Ciudades,Rutas,PesoMaximo,Nanosegundos
9,24,89,67536
9,24,90,59434
9,24,91,87720
9,24,92,67536
9,24,93,67676
9,24,94,119986
9,24,95,67955
9,24,96,83180
9,24,97,67466
9,24,98,104621
9,24,99,66907
9,24,100,67676
9,25,0,13549
9,25,1,22209
9,25,2,21511
9,25,3,30101
9,25,4,36527
9,25,5,54685
9,25,6,37644
9,25,7,38203
9,25,8,53219
9,25,9,45746
9,25,10,50076
9,25,11,38342
9,25,12,45815
9,25,13,46165
9,25,14,46513
9,25,15,46793
9,25,16,46234
9,25,17,46374
9,25,18,46304
9,25,19,45885
9,25,20,74171
9,25,21,54686
9,25,22,46094
9,25,23,67746
9,25,24,53987
9,25,25,54406
9,25,26,53707
9,25,27,53777
9,25,28,54197
9,25,29,54686
9,25,30,79409
9,25,31,76964
9,25,32,53429
9,25,33,53079
9,25,34,97917
9,25,35,54405
9,25,36,53847
9,25,37,53707
9,25,38,54825
9,25,39,61460
9,25,40,53987
9,25,41,54405
9,25,42,54197
9,25,43,61320
9,25,44,61809
9,25,45,62507
9,25,46,61809
9,25,47,53847
9,25,48,61111
9,25,49,62019
9,25,50,89466
9,25,51,62856
9,25,52,60971
9,25,53,54825
9,25,54,81644
9,25,55,109370
9,25,56,74729
9,25,57,61879
9,25,58,62577
9,25,59,61809
9,25,60,62717
9,25,61,105041
9,25,62,62857
9,25,63,61739
9,25,64,62717
9,25,65,61669
9,25,66,62857
9,25,67,62088
9,25,68,61459
9,25,69,62647
9,25,70,80037
9,25,71,89116
9,25,72,62786
9,25,73,89745
9,25,74,62787
9,25,75,109510
9,25,76,70539
9,25,77,69142
9,25,78,63276
9,25,79,63276
9,25,80,61739
9,25,81,62786
9,25,82,69492
9,25,83,69840
9,25,84,70120
9,25,85,92469
9,25,86,69561
9,25,87,69561
9,25,88,62927
9,25,89,61739
9,25,90,62088
9,25,91,62437
9,25,92,69770
9,25,93,61739
9,25,94,69351
9,25,95,61600
9,25,96,70329
9,25,97,67885
9,25,98,62019
9,25,99,69910
9,25,100,70608
9,26,0,13619
9,26,1,26680
9,26,2,22558
9,26,3,37854
9,26,4,40019
9,26,5,42183
9,26,6,39041
9,26,7,39529
9,26,8,39600
9,26,9,39390
9,26,10,39949
9,26,11,39739
9,26,12,38762
9,26,13,47771
9,26,14,47212
9,26,15,48399
9,26,16,46793
9,26,17,47352
9,26,18,47212
9,26,19,47632
9,26,20,79478
9,26,21,55314
9,26,22,55942
9,26,23,76406
9,26,24,67885
9,26,25,55314
9,26,26,47771
9,26,27,47073
9,26,28,55453
9,26,29,55663
9,26,30,74380
9,26,31,55593
9,26,32,56082
9,26,33,56082
9,26,34,55733
9,26,35,55384
9,26,36,63764
9,26,37,64044
9,26,38,63206
9,26,39,64114
9,26,40,56222
9,26,41,64113
9,26,42,55523
9,26,43,55384
9,26,44,63555
9,26,45,56012
9,26,46,55663
9,26,47,63764
9,26,48,64673
9,26,49,56152
9,26,50,55453
9,26,51,55872
9,26,52,64393
9,26,53,63904
9,26,54,63625
9,26,55,89815
9,26,56,89606
9,26,57,63066
9,26,58,63066
9,26,59,63904
9,26,60,92957
9,26,61,63276
9,26,62,63555
9,26,63,89536
9,26,64,64183
9,26,65,63345
9,26,66,64393
9,26,67,63625
9,26,68,64533
9,26,69,64672
9,26,70,63624
9,26,71,64672
9,26,72,64253
9,26,73,126272
9,26,74,65161
9,26,75,63485
9,26,76,64323
9,26,77,72494
9,26,78,64324
9,26,79,92818
9,26,80,64882
9,26,81,63625
9,26,82,95053
9,26,83,71936
9,26,84,101827
9,26,85,72495
9,26,86,73053
9,26,87,92120
9,26,88,64044
9,26,89,64742
9,26,90,64113
9,26,91,63346
9,26,92,71517
9,26,93,72215
9,26,94,72495
9,26,95,63834
9,26,96,64672
9,26,97,113700
9,26,98,73193
9,26,99,72494
9,26,100,72215
9,27,0,13828
9,27,1,28145
9,27,2,23118
9,27,3,31707
9,27,4,40158
9,27,5,40438
9,27,6,31987
9,27,7,40507
9,27,8,58386
9,27,9,40577
9,27,10,39879
9,27,11,40438
9,27,12,48679
9,27,13,48958
9,27,14,72774
9,27,15,49168
9,27,16,62368
9,27,17,49098
9,27,18,48679
9,27,19,49866
9,27,20,57549
9,27,21,48679
9,27,22,56990
9,27,23,57409
9,27,24,57269
9,27,25,49098
9,27,26,57130
9,27,27,48330
9,27,28,57130
9,27,29,57688
9,27,30,57758
9,27,31,79549
9,27,32,57758
9,27,33,56082
9,27,34,57479
9,27,35,56222
9,27,36,57549
9,27,37,66418
9,27,38,56780
9,27,39,56920
9,27,40,84856
9,27,41,57479
9,27,42,57828
9,27,43,66069
9,27,44,65370
9,27,45,66488
9,27,46,57339
9,27,47,99104
9,27,48,66698
9,27,49,66139
9,27,50,65370
9,27,51,65371
9,27,52,66069
9,27,53,57758
9,27,54,66209
9,27,55,65720
9,27,56,65650
9,27,57,99802
9,27,58,65999
9,27,59,65371
9,27,60,65511
9,27,61,66139
9,27,62,66070
9,27,63,65231
9,27,64,65162
9,27,65,65860
9,27,66,64812
9,27,67,65161
9,27,68,65371
9,27,69,73682
9,27,70,65720
9,27,71,67815
9,27,72,74799
9,27,73,66278
9,27,74,74659
9,27,75,66278
9,27,76,67047
9,27,77,74171
9,27,78,73053
9,27,79,74380
9,27,80,66978
9,27,81,93028
9,27,82,74100
9,27,83,103155
9,27,84,75428
9,27,85,65650
9,27,86,66139
9,27,87,73263
9,27,88,74869
9,27,89,66139
9,27,90,65092
9,27,91,74381
9,27,92,75218
9,27,93,109789
9,27,94,108113
9,27,95,65859
9,27,96,66489
9,27,97,106507
9,27,98,75009
9,27,99,74590
9,27,100,67396
9,28,0,14107
9,28,1,23746
9,28,2,23675
9,28,3,32615
9,28,4,32057
9,28,5,41765
9,28,6,41485
9,28,7,41206
9,28,8,41416
9,28,9,55314
9,28,10,41416
9,28,11,50425
9,28,12,50285
9,28,13,50286
9,28,14,50076
9,28,15,50355
9,28,16,50704
9,28,17,70748
9,28,18,49517
9,28,19,59015
9,28,20,59853
9,28,21,50285
9,28,22,59155
9,28,23,59784
9,28,24,100850
9,28,25,64113
9,28,26,59155
9,28,27,59434
9,28,28,59155
9,28,29,58666
9,28,30,58317
9,28,31,86811
9,28,32,59294
9,28,33,87511
9,28,34,58946
9,28,35,68165
9,28,36,59294
9,28,37,58876
9,28,38,58806
9,28,39,59574
9,28,40,60063
9,28,41,68444
9,28,42,77034
9,28,43,68165
9,28,44,87441
9,28,45,59085
9,28,46,68513
9,28,47,68793
9,28,48,96869
9,28,49,58317
9,28,50,67676
9,28,51,67047
9,28,52,58317
9,28,53,67116
9,28,54,67885
9,28,55,59574
9,28,56,67606
9,28,57,67885
9,28,58,68164
9,28,59,67187
9,28,60,68583
9,28,61,68793
9,28,62,68234
9,28,63,67815
9,28,64,67745
9,28,65,68514
9,28,66,66978
9,28,67,67816
9,28,68,66837
9,28,69,68933
9,28,70,67886
9,28,71,67606
9,28,72,68235
9,28,73,68304
9,28,74,68305
9,28,75,67675
9,28,76,78012
9,28,77,68094
9,28,78,76545
9,28,79,76615
9,28,80,67606
9,28,81,68863
9,28,82,67536
9,28,83,68863
9,28,84,76755
9,28,85,67675
9,28,86,68234
9,28,87,109091
9,28,88,68374
9,28,89,76475
9,28,90,76475
9,28,91,76405
9,28,92,96590
9,28,93,77524
9,28,94,76266
9,28,95,76545
9,28,96,69072
9,28,97,77034
9,28,98,76685
9,28,99,76127
9,28,100,75847
9,29,0,13828
9,29,1,23815
9,29,2,23745
9,29,3,33733
9,29,4,33594
9,29,5,43022
9,29,6,33035
9,29,7,42603
9,29,8,42533
9,29,9,42183
9,29,10,42184
9,29,11,50774
9,29,12,43022
9,29,13,42882
9,29,14,77314
9,29,15,50844
9,29,16,51473
9,29,17,51682
9,29,18,71516
9,29,19,51472
9,29,20,51962
9,29,21,51752
9,29,22,51682
9,29,23,52101
9,29,24,52310
9,29,25,61879
9,29,26,61111
9,29,27,82273
9,29,28,52031
9,29,29,61041
9,29,30,61250
9,29,31,82272
9,29,32,60622
9,29,33,60482
9,29,34,96520
9,29,35,61041
9,29,36,83041
9,29,37,68863
9,29,38,68583
9,29,39,61180
9,29,40,69421
9,29,41,61320
9,29,42,60901
9,29,43,86253
9,29,44,60202
9,29,45,69631
9,29,46,69213
9,29,47,60762
9,29,48,60551
9,29,49,70399
9,29,50,70819
9,29,51,70120
9,29,52,70609
9,29,53,81993
9,29,54,70189
9,29,55,69492
9,29,56,71098
9,29,57,69142
9,29,58,70050
9,29,59,90443
9,29,60,70539
9,29,61,69352
9,29,62,70609
9,29,63,69771
9,29,64,69351
9,29,65,69561
9,29,66,70539
9,29,67,68723
9,29,68,69981
9,29,69,69072
9,29,70,68863
9,29,71,69492
9,29,72,69282
9,29,73,78292
9,29,74,68933
9,29,75,78780
9,29,76,69561
9,29,77,69282
9,29,78,70958
9,29,79,97498
9,29,80,69492
9,29,81,69980
9,29,82,99244
9,29,83,69352
9,29,84,70749
9,29,85,69492
9,29,86,69212
9,29,87,70958
9,29,88,78081
9,29,89,78850
9,29,90,70679
9,29,91,68932
9,29,92,69631
9,29,93,79828
9,29,94,97638
9,29,95,70190
9,29,96,77942
9,29,97,79269
9,29,98,69911
9,29,99,79828
9,29,100,79059
9,30,0,14457
9,30,1,24653
9,30,2,24724
9,30,3,34781
9,30,4,34222
9,30,5,33873
9,30,6,34083
9,30,7,43720
9,30,8,44558
9,30,9,44069
9,30,10,43720
9,30,11,52730
9,30,12,53079
9,30,13,52729
9,30,14,43929
9,30,15,53428
9,30,16,52730
9,30,17,53149
9,30,18,52590
9,30,19,53428
9,30,20,62088
9,30,21,62856
9,30,22,62438
9,30,23,53219
9,30,24,62857
9,30,25,61530
9,30,26,87231
9,30,27,62438
9,30,28,61739
9,30,29,61739
9,30,30,62018
9,30,31,62019
9,30,32,62437
9,30,33,62577
9,30,34,62507
9,30,35,62507
9,30,36,61041
9,30,37,62228
9,30,38,62578
9,30,39,62158
9,30,40,62926
9,30,41,71517
9,30,42,62158
9,30,43,71866
9,30,44,71935
9,30,45,90862
9,30,46,71587
9,30,47,71936
9,30,48,71516
9,30,49,71656
9,30,50,71098
9,30,51,61599
9,30,52,71936
9,30,53,62437
9,30,54,72564
9,30,55,61740
9,30,56,70679
9,30,57,71726
9,30,58,62577
9,30,59,72424
9,30,60,71936
9,30,61,71097
9,30,62,72215
9,30,63,71866
9,30,64,110488
9,30,65,70888
9,30,66,71167
9,30,67,72075
9,30,68,71168
9,30,69,102386
9,30,70,72424
9,30,71,72145
9,30,72,70678
9,30,73,71516
9,30,74,71238
9,30,75,71796
9,30,76,71447
9,30,77,71516
9,30,78,80596
9,30,79,81015
9,30,80,81434
9,30,81,72006
9,30,82,71587
9,30,83,73053
9,30,84,81434
9,30,85,72005
9,30,86,72564
9,30,87,80875
9,30,88,81434
9,30,89,81434
9,30,90,79968
9,30,91,71866
9,30,92,80526
9,30,93,81085
9,30,94,95542
9,30,95,80666
9,30,96,71238
9,30,97,80317
9,30,98,81574
9,30,99,82412
9,30,100,81224
10,10,0,5657
10,10,1,16273
10,10,2,16133
10,10,3,29054
10,10,4,26539
10,10,5,22139
10,10,6,36666
10,10,7,39460
10,10,8,36596
10,10,9,36178
10,10,10,28285
10,10,11,48329
10,10,12,46724
10,10,13,50914
10,10,14,53707
10,10,15,46374
10,10,16,46723
10,10,17,50914
10,10,18,54685
10,10,19,56921
10,10,20,56711
10,10,21,33524
10,10,22,51543
10,10,23,33453
10,10,24,33593
10,10,25,33314
10,10,26,74101
10,10,27,69072
10,10,28,33593
10,10,29,66418
10,10,30,56432
10,10,31,61949
10,10,32,57129
10,10,33,72355
10,10,34,56920
10,10,35,62577
10,10,36,56780
10,10,37,39320
10,10,38,62298
10,10,39,33314
10,10,40,66628
10,10,41,56850
10,10,42,67047
10,10,43,56641
10,10,44,56641
10,10,45,66488
10,10,46,64742
10,10,47,66907
10,10,48,61879
10,10,49,87999
10,10,50,39320
10,10,51,77383
10,10,52,39041
10,10,53,56431
10,10,54,65999
10,10,55,39110
10,10,56,72774
10,10,57,66628
10,10,58,88348
10,10,59,39181
10,10,60,39250
10,10,61,38902
10,10,62,39110
10,10,63,63485
10,10,64,87999
10,10,65,83948
10,10,66,73053
10,10,67,44418
10,10,68,76685
10,10,69,67326
10,10,70,66698
10,10,71,75079
10,10,72,44838
10,10,73,45047
10,10,74,44628
10,10,75,44698
10,10,76,72844
10,10,77,44908
10,10,78,45048
10,10,79,73402
10,10,80,44838
10,10,81,87371
10,10,82,73053
10,10,83,84089
10,10,84,101199
10,10,85,87440
10,10,86,44838
10,10,87,44768
10,10,88,84158
10,10,89,101478
10,10,90,67117
10,10,91,45047
10,10,92,77174
10,10,93,44978
10,10,94,80736
10,10,95,44628
10,10,96,44977
10,10,97,44977
10,10,98,101408
10,10,99,44768
10,10,100,85275
10,11,0,4749
10,11,1,10895
10,11,2,32755
10,11,3,20743
10,11,4,22559
10,11,5,35060
10,11,6,22279
10,11,7,36597
10,11,8,36317
10,11,9,46863
10,11,10,43790
10,11,11,46164
10,11,12,49656
10,11,13,27726
10,11,14,46863
10,11,15,27936
10,11,16,60412
10,11,17,33872
10,11,18,64253
10,11,19,60831
10,11,20,61600
10,11,21,62089
10,11,22,74800
10,11,23,46932
10,11,24,56990
10,11,25,58037
10,11,26,33663
10,11,27,33383
10,11,28,33663
10,11,29,57060
10,11,30,33733
10,11,31,73472
10,11,32,62158
10,11,33,61670
10,11,34,73053
10,11,35,73123
10,11,36,39669
10,11,37,57618
10,11,38,73193
10,11,39,62228
10,11,40,74869
10,11,41,62019
10,11,42,87022
10,11,43,73053
10,11,44,78221
10,11,45,39110
10,11,46,83878
10,11,47,88418
10,11,48,73263
10,11,49,67187
10,11,50,39041
10,11,51,39460
10,11,52,86672
10,11,53,61949
10,11,54,39530
10,11,55,83250
10,11,56,72984
10,11,57,74590
10,11,58,84019
10,11,59,39599
10,11,60,77174
10,11,61,84367
10,11,62,39879
10,11,63,68304
10,11,64,66697
10,11,65,45326
10,11,66,90863
10,11,67,87440
10,11,68,39599
10,11,69,86532
10,11,70,99173
10,11,71,68094
10,11,72,67327
10,11,73,72494
10,11,74,45396
10,11,75,85554
10,11,76,87650
10,11,77,99034
10,11,78,83739
10,11,79,73193
10,11,80,87790
10,11,81,44907
10,11,82,59015
10,11,83,87022
10,11,84,77104
10,11,85,45257
10,11,86,73123
10,11,87,86603
10,11,88,44978
10,11,89,99034
10,11,90,45187
10,11,91,103992
10,11,92,76266
10,11,93,76755
10,11,94,98056
10,11,95,86044
10,11,96,90374
10,11,97,45117
10,11,98,44558
10,11,99,102526
10,11,100,77663
10,12,0,6076
10,12,1,11524
10,12,2,21930
10,12,3,39879
10,12,4,27098
10,12,5,22768
10,12,6,56361
10,12,7,22908
10,12,8,47142
10,12,9,66279
10,12,10,59224
10,12,11,47352
10,12,12,28146
10,12,13,36876
10,12,14,51752
10,12,15,65511
10,12,16,51124
10,12,17,64463
10,12,18,47143
10,12,19,56920
10,12,20,58876
10,12,21,84158
10,12,22,34082
10,12,23,34082
10,12,24,61390
10,12,25,86183
10,12,26,33873
10,12,27,84088
10,12,28,51263
10,12,29,33943
10,12,30,72774
10,12,31,71447
10,12,32,34152
10,12,33,74450
10,12,34,62577
10,12,35,39948
10,12,36,69073
10,12,37,39879
10,12,38,33523
10,12,39,67606
10,12,40,93726
10,12,41,39599
10,12,42,39321
10,12,43,79618
10,12,44,58317
10,12,45,62228
10,12,46,85834
10,12,47,39530
10,12,48,39739
10,12,49,72354
10,12,50,71796
10,12,51,39879
10,12,52,83808
10,12,53,84437
10,12,54,76825
10,12,55,39320
10,12,56,71866
10,12,57,58945
10,12,58,65581
10,12,59,39530
10,12,60,57409
10,12,61,67885
10,12,62,92818
10,12,63,85275
10,12,64,72704
10,12,65,76405
10,12,66,58177
10,12,67,39180
10,12,68,67745
10,12,69,98057
10,12,70,85624
10,12,71,39600
10,12,72,89675
10,12,73,84507
10,12,74,45396
10,12,75,45257
10,12,76,88069
10,12,77,88838
10,12,78,85555
10,12,79,45256
10,12,80,45187
10,12,81,85345
10,12,82,83669
10,12,83,82761
10,12,84,99034
10,12,85,91700
10,12,86,90024
10,12,87,83041
10,12,88,44908
10,12,89,112164
10,12,90,91352
10,12,91,111885
10,12,92,78291
10,12,93,45536
10,12,94,106088
10,12,95,124805
10,12,96,45326
10,12,97,45606
10,12,98,99941
10,12,99,45117
10,12,100,45676
10,13,0,8451
10,13,1,24025
10,13,2,22419
10,13,3,34571
10,13,4,33175
10,13,5,22418
10,13,6,55244
10,13,7,42463
10,13,8,22628
10,13,9,45676
10,13,10,28634
10,13,11,49866
10,13,12,62996
10,13,13,55663
10,13,14,51542
10,13,15,52101
10,13,16,69771
10,13,17,62228
10,13,18,85206
10,13,19,47142
10,13,20,34013
10,13,21,47492
10,13,22,70330
10,13,23,34361
10,13,24,85695
10,13,25,52800
10,13,26,57409
10,13,27,73054
10,13,28,77733
10,13,29,51123
10,13,30,77593
10,13,31,71936
10,13,32,34082
10,13,33,74171
10,13,34,34850
10,13,35,62647
10,13,36,82831
10,13,37,66768
10,13,38,77383
10,13,39,73333
10,13,40,66977
10,13,41,71796
10,13,42,66838
10,13,43,39669
10,13,44,90723
10,13,45,57059
10,13,46,71726
10,13,47,88837
10,13,48,75498
10,13,49,39879
10,13,50,39809
10,13,51,74870
10,13,52,39460
10,13,53,77383
10,13,54,88208
10,13,55,67186
10,13,56,73682
10,13,57,101758
10,13,58,83181
10,13,59,99732
10,13,60,84297
10,13,61,66977
10,13,62,39879
10,13,63,77733
10,13,64,76685
10,13,65,86393
10,13,66,75847
10,13,67,78221
10,13,68,39809
10,13,69,83809
10,13,70,78640
10,13,71,87790
10,13,72,79059
10,13,73,98964
10,13,74,91701
10,13,75,108742
10,13,76,45537
10,13,77,90164
10,13,78,89745
10,13,79,77314
10,13,80,104760
10,13,81,73123
10,13,82,88208
10,13,83,97427
10,13,84,77453
10,13,85,45326
10,13,86,87999
10,13,87,102805
10,13,88,87929
10,13,89,78222
10,13,90,87790
10,13,91,102177
10,13,92,44978
10,13,93,88348
10,13,94,83879
10,13,95,77872
10,13,96,68793
10,13,97,87371
10,13,98,114190
10,13,99,106856
10,13,100,98126
10,14,0,10476
10,14,1,16831
10,14,2,17460
10,14,3,39810
10,14,4,37085
10,14,5,47142
10,14,6,49796
10,14,7,49866
10,14,8,37435
10,14,9,58736
10,14,10,68513
10,14,11,55873
10,14,12,47841
10,14,13,55244
10,14,14,68164
10,14,15,59225
10,14,16,61320
10,14,17,34222
10,14,18,70329
10,14,19,89745
10,14,20,74310
10,14,21,61529
10,14,22,59295
10,14,23,66209
10,14,24,57968
10,14,25,75218
10,14,26,73751
10,14,27,47561
10,14,28,34362
10,14,29,82831
10,14,30,82272
10,14,31,68863
10,14,32,39879
10,14,33,90304
10,14,34,75567
10,14,35,68654
10,14,36,71028
10,14,37,82831
10,14,38,57479
10,14,39,72704
10,14,40,74659
10,14,41,74800
10,14,42,40298
10,14,43,104411
10,14,44,82412
10,14,45,109231
10,14,46,69142
10,14,47,37853
10,14,48,100221
10,14,49,89187
10,14,50,40368
10,14,51,64952
10,14,52,63974
10,14,53,44209
10,14,54,96310
10,14,55,74450
10,14,56,84577
10,14,57,88697
10,14,58,44419
10,14,59,40018
10,14,60,66349
10,14,61,107205
10,14,62,84158
10,14,63,40368
10,14,64,43510
10,14,65,77662
10,14,66,116633
10,14,67,98476
10,14,68,84996
10,14,69,81364
10,14,70,78361
10,14,71,105669
10,14,72,88628
10,14,73,94215
10,14,74,73822
10,14,75,120964
10,14,76,67326
10,14,77,91631
10,14,78,94494
10,14,79,100431
10,14,80,87371
10,14,81,73542
10,14,82,85136
10,14,83,77802
10,14,84,45536
10,14,85,111675
10,14,86,84856
10,14,87,83878
10,14,88,105738
10,14,89,64882
10,14,90,89885
10,14,91,46024
10,14,92,90095
10,14,93,116843
10,14,94,45746
10,14,95,45815
10,14,96,111675
10,14,97,67676
10,14,98,106297
10,14,99,115377
10,14,100,102805
10,15,0,11733
10,15,1,12222
10,15,2,22489
10,15,3,35828
10,15,4,39390
10,15,5,27587
10,15,6,58806
10,15,7,37295
10,15,8,47352
10,15,9,54825
10,15,10,48260
10,15,11,48888
10,15,12,39740
10,15,13,70329
10,15,14,63276
10,15,15,63206
10,15,16,74659
10,15,17,63206
10,15,18,58526
10,15,19,40647
10,15,20,71587
10,15,21,65930
10,15,22,49029
10,15,23,71447
10,15,24,73612
10,15,25,50215
10,15,26,58107
10,15,27,46095
10,15,28,75498
10,15,29,65860
10,15,30,58597
10,15,31,76615
10,15,32,75568
10,15,33,61948
10,15,34,75568
10,15,35,87859
10,15,36,77802
10,15,37,90583
10,15,38,77104
10,15,39,40088
10,15,40,83599
10,15,41,67116
10,15,42,107205
10,15,43,109371
10,15,44,57688
10,15,45,64254
10,15,46,63834
10,15,47,87790
10,15,48,62647
10,15,49,105459
10,15,50,40368
10,15,51,39809
10,15,52,74869
10,15,53,88767
10,15,54,45466
10,15,55,41276
10,15,56,57269
10,15,57,98684
10,15,58,82621
10,15,59,40578
10,15,60,84647
10,15,61,67117
10,15,62,70609
10,15,63,89536
10,15,64,67187
10,15,65,89466
10,15,66,45885
10,15,67,71098
10,15,68,116354
10,15,69,46235
10,15,70,72843
10,15,71,91910
10,15,72,40089
10,15,73,81155
10,15,74,93307
10,15,75,96590
10,15,76,89326
10,15,77,109929
10,15,78,133465
10,15,79,101897
10,15,80,97218
10,15,81,68863
10,15,82,68653
10,15,83,117961
10,15,84,68025
10,15,85,103504
10,15,86,122710
10,15,87,102666
10,15,88,52590
10,15,89,75148
10,15,90,47352
10,15,91,87580
10,15,92,97777
10,15,93,73612
10,15,94,99453
10,15,95,66908
10,15,96,102386
10,15,97,102735
10,15,98,97009
10,15,99,92958
10,15,100,88977
10,16,0,11314
10,16,1,17530
10,16,2,24863
10,16,3,40717
10,16,4,31778
10,16,5,24793
10,16,6,23746
10,16,7,37994
10,16,8,30171
10,16,9,31358
10,16,10,51124
10,16,11,48469
10,16,12,46933
10,16,13,63136
10,16,14,81015
10,16,15,62508
10,16,16,62856
10,16,17,75987
10,16,18,34851
10,16,19,51961
10,16,20,70190
10,16,21,81714
10,16,22,71098
10,16,23,77523
10,16,24,82971
10,16,25,70120
10,16,26,70749
10,16,27,85625
10,16,28,35060
10,16,29,57829
10,16,30,41974
10,16,31,61180
10,16,32,60621
10,16,33,41835
10,16,34,59225
10,16,35,61879
10,16,36,78780
10,16,37,82761
10,16,38,98405
10,16,39,92469
10,16,40,111884
10,16,41,75498
10,16,42,75637
10,16,43,59434
10,16,44,48050
10,16,45,88139
10,16,46,62019
10,16,47,78640
10,16,48,78780
10,16,49,48539
10,16,50,68653
10,16,51,67466
10,16,52,48470
10,16,53,116285
10,16,54,59294
10,16,55,72215
10,16,56,60063
10,16,57,75777
10,16,58,68653
10,16,59,86602
10,16,60,62507
10,16,61,40229
10,16,62,93307
10,16,63,97637
10,16,64,102317
10,16,65,87720
10,16,66,65929
10,16,67,92260
10,16,68,46304
10,16,69,46514
10,16,70,108462
10,16,71,68513
10,16,72,71377
10,16,73,84228
10,16,74,48679
10,16,75,87859
10,16,76,97986
10,16,77,82133
10,16,78,71727
10,16,79,102526
10,16,80,107694
10,16,81,45816
10,16,82,72215
10,16,83,48260
10,16,84,46863
10,16,85,113771
10,16,86,72495
10,16,87,101688
10,16,88,102735
10,16,89,110628
10,16,90,87441
10,16,91,104830
10,16,92,70888
10,16,93,101409
10,16,94,89047
10,16,95,117612
10,16,96,105669
10,16,97,94495
10,16,98,97498
10,16,99,105529
10,16,100,81643
10,17,0,10127
10,17,1,24863
10,17,2,24234
10,17,3,18159
10,17,4,36666
10,17,5,43511
10,17,6,54196
10,17,7,59644
10,17,8,31917
10,17,9,43859
10,17,10,32126
10,17,11,62019
10,17,12,43580
10,17,13,38203
10,17,14,54895
10,17,15,69561
10,17,16,38342
10,17,17,38413
10,17,18,80457
10,17,19,75707
10,17,20,64812
10,17,21,65790
10,17,22,61669
10,17,23,64882
10,17,24,75008
10,17,25,75917
10,17,26,34920
10,17,27,90583
10,17,28,82761
10,17,29,35340
10,17,30,73612
10,17,31,82482
10,17,32,84088
10,17,33,93167
10,17,34,64952
10,17,35,40787
10,17,36,56362
10,17,37,89815
10,17,38,91980
10,17,39,87929
10,17,40,87650
10,17,41,43999
10,17,42,43999
10,17,43,96729
10,17,44,89885
10,17,45,97358
10,17,46,102945
10,17,47,75987
10,17,48,99034
10,17,49,87790
10,17,50,50425
10,17,51,91002
10,17,52,40507
10,17,53,108532
10,17,54,77803
10,17,55,95473
10,17,56,107834
10,17,57,101897
10,17,58,50914
10,17,59,59714
10,17,60,82482
10,17,61,71307
10,17,62,40926
10,17,63,70958
10,17,64,90374
10,17,65,73333
10,17,66,92259
10,17,67,97987
10,17,68,56711
10,17,69,77523
10,17,70,72145
10,17,71,72006
10,17,72,46304
10,17,73,94075
10,17,74,89396
10,17,75,82761
10,17,76,82761
10,17,77,76126
10,17,78,68653
10,17,79,76685
10,17,80,109580
10,17,81,102666
10,17,82,102037
10,17,83,51053
10,17,84,112723
10,17,85,73193
10,17,86,109929
10,17,87,117262
10,17,88,97917
10,17,89,124526
10,17,90,93168
10,17,91,82272
10,17,92,88279
10,17,93,122570
10,17,94,46444
10,17,95,122151
10,17,96,71447
10,17,97,75428
10,17,98,85136
10,17,99,117612
10,17,100,74939
10,18,0,11035
10,18,1,24863
10,18,2,18368
10,18,3,32686
10,18,4,38203
10,18,5,50005
10,18,6,45256
10,18,7,33174
10,18,8,45955
10,18,9,55454
10,18,10,86253
10,18,11,51822
10,18,12,55803
10,18,13,39320
10,18,14,63206
10,18,15,53777
10,18,16,65720
10,18,17,82272
10,18,18,35129
10,18,19,63904
10,18,20,54825
10,18,21,71447
10,18,22,77104
10,18,23,90653
10,18,24,69771
10,18,25,85974
10,18,26,57409
10,18,27,77662
10,18,28,82761
10,18,29,65301
10,18,30,56221
10,18,31,34990
10,18,32,46374
10,18,33,86812
10,18,34,62228
10,18,35,46374
10,18,36,86603
10,18,37,45536
10,18,38,67675
10,18,39,45257
10,18,40,51891
10,18,41,53358
10,18,42,51822
10,18,43,82901
10,18,44,68374
10,18,45,67466
10,18,46,98964
10,18,47,109091
10,18,48,97009
10,18,49,98615
10,18,50,98615
10,18,51,74869
10,18,52,87999
10,18,53,62228
10,18,54,103853
10,18,55,103294
10,18,56,70329
10,18,57,75358
10,18,58,116144
10,18,59,102037
10,18,60,91980
10,18,61,72285
10,18,62,71447
10,18,63,67746
10,18,64,79479
10,18,65,97218
10,18,66,99453
10,18,67,73821
10,18,68,75777
10,18,69,109860
10,18,70,87370
10,18,71,52869
10,18,72,79409
10,18,73,101548
10,18,74,53498
10,18,75,123408
10,18,76,58806
10,18,77,79967
10,18,78,116145
10,18,79,52241
10,18,80,89605
10,18,81,131859
10,18,82,52240
10,18,83,46374
10,18,84,134653
10,18,85,105878
10,18,86,102387
10,18,87,78781
10,18,88,125015
10,18,89,92189
10,18,90,84717
10,18,91,87091
10,18,92,78990
10,18,93,46724
10,18,94,100431
10,18,95,97009
10,18,96,59085
10,18,97,106018
10,18,98,58945
10,18,99,78570
10,18,100,89955
10,19,0,9009
10,19,1,27028
10,19,2,23187
10,19,3,41695
10,19,4,44140
10,19,5,33453
10,19,6,55244
10,19,7,47841
10,19,8,46724
10,19,9,56501
10,19,10,67955
10,19,11,53219
10,19,12,47491
10,19,13,59155
10,19,14,56781
10,19,15,75708
10,19,16,63765
10,19,17,41206
10,19,18,82482
10,19,19,81155
10,19,20,57409
10,19,21,67536
10,19,22,80875
10,19,23,67187
10,19,24,69352
