Ciudades,Rutas,PesoMaximo,Nanosegundos
7,24,32,34850
7,24,33,32895
7,24,34,33733
7,24,35,34152
7,24,36,33663
7,24,37,33943
7,24,38,33663
7,24,39,33803
7,24,40,40158
7,24,41,34432
7,24,42,40298
7,24,43,40648
7,24,44,34222
7,24,45,40648
7,24,46,34432
7,24,47,40438
7,24,48,33664
7,24,49,40578
7,24,50,40508
7,25,0,698
7,25,1,7892
7,25,2,7613
7,25,3,14457
7,25,4,14597
7,25,5,14667
7,25,6,14457
7,25,7,21022
7,25,8,21860
7,25,9,21790
7,25,10,21441
7,25,11,21441
7,25,12,27797
7,25,13,27517
7,25,14,27378
7,25,15,27727
7,25,16,28705
7,25,17,27587
7,25,18,28635
7,25,19,34921
7,25,20,28076
7,25,21,27936
7,25,22,27518
7,25,23,28006
7,25,24,35688
7,25,25,27517
7,25,26,34920
7,25,27,34781
7,25,28,35828
7,25,29,27936
7,25,30,27936
7,25,31,34991
7,25,32,34781
7,25,33,35130
7,25,34,34083
7,25,35,34781
7,25,36,34571
7,25,37,42253
7,25,38,35200
7,25,39,41765
7,25,40,34222
7,25,41,34641
7,25,42,41276
7,25,43,41834
7,25,44,34711
7,25,45,40996
7,25,46,41835
7,25,47,41416
7,25,48,34222
7,25,49,41765
7,25,50,34920
7,26,0,698
7,26,1,8032
7,26,2,7822
7,26,3,15574
7,26,4,14946
7,26,5,15155
7,26,6,21721
7,26,7,21581
7,26,8,22279
7,26,9,28495
7,26,10,21372
7,26,11,22558
7,26,12,21161
7,26,13,28216
7,26,14,28495
7,26,15,28914
7,26,16,28495
7,26,17,29124
7,26,18,28705
7,26,19,34920
7,26,20,28984
7,26,21,28845
7,26,22,29334
7,26,23,29193
7,26,24,28565
7,26,25,36317
7,26,26,35689
7,26,27,35689
7,26,28,35130
7,26,29,35270
7,26,30,35409
7,26,31,35829
7,26,32,35898
7,26,33,35758
7,26,34,36108
7,26,35,36248
7,26,36,36178
7,26,37,35409
7,26,38,42324
7,26,39,35549
7,26,40,42672
7,26,41,35759
7,26,42,35689
7,26,43,42882
7,26,44,35339
7,26,45,43022
7,26,46,36248
7,26,47,34921
7,26,48,43162
7,26,49,35968
7,26,50,34921
7,27,0,698
7,27,1,8311
7,27,2,8032
7,27,3,15504
7,27,4,15504
7,27,5,15853
7,27,6,15365
7,27,7,22629
7,27,8,23117
7,27,9,22000
7,27,10,22559
7,27,11,22419
7,27,12,22349
7,27,13,29683
7,27,14,29403
7,27,15,29473
7,27,16,29612
7,27,17,29682
7,27,18,29682
7,27,19,29403
7,27,20,29403
7,27,21,37086
7,27,22,29263
7,27,23,37365
7,27,24,36387
7,27,25,36946
7,27,26,36108
7,27,27,37435
7,27,28,36666
7,27,29,36666
7,27,30,37225
7,27,31,36596
7,27,32,36666
7,27,33,36527
7,27,34,36806
7,27,35,36946
7,27,36,36597
7,27,37,43441
7,27,38,43651
7,27,39,37085
7,27,40,36387
7,27,41,36876
7,27,42,44349
7,27,43,37155
7,27,44,43999
7,27,45,36247
7,27,46,43441
7,27,47,43860
7,27,48,44419
7,27,49,36387
7,27,50,43930
7,28,0,698
7,28,1,8171
7,28,2,8381
7,28,3,15784
7,28,4,15784
7,28,5,15574
7,28,6,15435
7,28,7,23885
7,28,8,23048
7,28,9,23467
7,28,10,23327
7,28,11,31219
7,28,12,22907
7,28,13,30450
7,28,14,23327
7,28,15,31010
7,28,16,30241
7,28,17,29962
7,28,18,30451
7,28,19,37226
7,28,20,30451
7,28,21,30241
7,28,22,30172
7,28,23,37365
7,28,24,37644
7,28,25,30730
7,28,26,38064
7,28,27,37574
7,28,28,37295
7,28,29,37994
7,28,30,37784
7,28,31,37854
7,28,32,37714
7,28,33,37993
7,28,34,37644
7,28,35,37715
7,28,36,37435
7,28,37,38203
7,28,38,38133
7,28,39,46025
7,28,40,45537
7,28,41,45117
7,28,42,45187
7,28,43,44698
7,28,44,37155
7,28,45,44279
7,28,46,44559
7,28,47,37784
7,28,48,44768
7,28,49,45327
7,28,50,44558
7,29,0,698
7,29,1,8730
7,29,2,8381
7,29,3,15784
7,29,4,16343
7,29,5,16133
7,29,6,16552
7,29,7,23537
7,29,8,23746
7,29,9,24374
7,29,10,22978
7,29,11,23397
7,29,12,23536
7,29,13,31359
7,29,14,31219
7,29,15,30730
7,29,16,31009
7,29,17,30311
7,29,18,31428
7,29,19,38622
7,29,20,31219
7,29,21,30730
7,29,22,39041
7,29,23,38203
7,29,24,31499
7,29,25,38761
7,29,26,38691
7,29,27,38902
7,29,28,38902
7,29,29,37993
7,29,30,38552
7,29,31,38412
7,29,32,39320
7,29,33,38552
7,29,34,39111
7,29,35,37854
7,29,36,38692
7,29,37,38901
7,29,38,45745
7,29,39,46514
7,29,40,38832
7,29,41,38273
7,29,42,38273
7,29,43,39111
7,29,44,38063
7,29,45,46304
7,29,46,37994
7,29,47,45955
7,29,48,46025
7,29,49,46095
7,29,50,45606
7,30,0,629
7,30,1,8800
7,30,2,8590
7,30,3,16762
7,30,4,16064
7,30,5,16762
7,30,6,16064
7,30,7,24514
7,30,8,24374
7,30,9,23466
7,30,10,24095
7,30,11,24304
7,30,12,32545
7,30,13,32057
7,30,14,31638
7,30,15,31359
7,30,16,32057
7,30,17,31987
7,30,18,31708
7,30,19,31149
7,30,20,32686
7,30,21,39530
7,30,22,32755
7,30,23,32057
7,30,24,39879
7,30,25,32127
7,30,26,39600
7,30,27,39390
7,30,28,39600
7,30,29,39181
7,30,30,39879
7,30,31,39949
7,30,32,39530
7,30,33,38832
7,30,34,39390
7,30,35,47142
7,30,36,39670
7,30,37,40228
7,30,38,39740
7,30,39,38692
7,30,40,39530
7,30,41,38971
7,30,42,46863
7,30,43,47492
7,30,44,39320
7,30,45,47771
7,30,46,47492
7,30,47,47352
7,30,48,39879
7,30,49,47980
7,30,50,38972
8,8,0,628
8,8,1,4749
8,8,2,4540
8,8,3,8660
8,8,4,12920
8,8,5,8730
8,8,6,12711
8,8,7,12990
8,8,8,12921
8,8,9,12711
8,8,10,17111
8,8,11,12781
8,8,12,16902
8,8,13,12711
8,8,14,16971
8,8,15,17041
8,8,16,16762
8,8,17,16622
8,8,18,21231
8,8,19,21092
8,8,20,21231
8,8,21,16622
8,8,22,21092
8,8,23,21301
8,8,24,16901
8,8,25,20882
8,8,26,21232
8,8,27,16622
8,8,28,21022
8,8,29,20813
8,8,30,20743
8,8,31,20813
8,8,32,17251
8,8,33,21022
8,8,34,25492
8,8,35,21162
8,8,36,21162
8,8,37,25492
8,8,38,21092
8,8,39,20882
8,8,40,21441
8,8,41,20812
8,8,42,25422
8,8,43,25353
8,8,44,25631
8,8,45,25213
8,8,46,24444
8,8,47,25701
8,8,48,25352
8,8,49,21441
8,8,50,25492
8,9,0,489
8,9,1,4889
8,9,2,9149
8,9,3,9219
8,9,4,13480
8,9,5,13479
8,9,6,13619
8,9,7,12711
8,9,8,13829
8,9,9,13200
8,9,10,17949
8,9,11,13060
8,9,12,17950
8,9,13,17949
8,9,14,17879
8,9,15,17949
8,9,16,17669
8,9,17,17740
8,9,18,17879
8,9,19,22628
8,9,20,22349
8,9,21,17810
8,9,22,22209
8,9,23,17879
8,9,24,22210
8,9,25,22210
8,9,26,22140
8,9,27,22139
8,9,28,21511
8,9,29,18578
8,9,30,21860
8,9,31,22279
8,9,32,26959
8,9,33,21790
8,9,34,21371
8,9,35,21790
8,9,36,22488
8,9,37,26749
8,9,38,21581
8,9,39,25980
8,9,40,26470
8,9,41,26679
8,9,42,22140
8,9,43,26749
8,9,44,25980
8,9,45,26609
8,9,46,21301
8,9,47,26540
8,9,48,26050
8,9,49,26679
8,9,50,22349
8,10,0,559
8,10,1,4959
8,10,2,9777
8,10,3,9638
8,10,4,9638
8,10,5,8940
8,10,6,9568
8,10,7,14248
8,10,8,14457
8,10,9,19136
8,10,10,18578
8,10,11,18857
8,10,12,18648
8,10,13,18857
8,10,14,19136
8,10,15,18857
8,10,16,18996
8,10,17,17949
8,10,18,18578
8,10,19,18927
8,10,20,23467
8,10,21,23047
8,10,22,22978
8,10,23,18089
8,10,24,18997
8,10,25,23606
8,10,26,18997
8,10,27,18996
8,10,28,18718
8,10,29,23257
8,10,30,23047
8,10,31,22838
8,10,32,22838
8,10,33,22908
8,10,34,22768
8,10,35,23606
8,10,36,23257
8,10,37,27727
8,10,38,23257
8,10,39,23536
8,10,40,27517
8,10,41,23467
8,10,42,27866
8,10,43,28007
8,10,44,27377
8,10,45,28146
8,10,46,28356
8,10,47,23117
8,10,48,28216
8,10,49,27308
8,10,50,23327
8,11,0,628
8,11,1,5378
8,11,2,9987
8,11,3,9987
8,11,4,10336
8,11,5,9987
8,11,6,14946
8,11,7,15434
8,11,8,15016
8,11,9,14597
8,11,10,19905
8,11,11,14667
8,11,12,19556
8,11,13,19834
8,11,14,19765
8,11,15,19416
8,11,16,19974
8,11,17,20533
8,11,18,20324
8,11,19,19276
8,11,20,24514
8,11,21,20044
8,11,22,18996
8,11,23,24305
8,11,24,24515
8,11,25,24235
8,11,26,24235
8,11,27,19346
8,11,28,24375
8,11,29,24863
8,11,30,24375
8,11,31,24863
8,11,32,24863
8,11,33,24584
8,11,34,23606
8,11,35,24515
8,11,36,24235
8,11,37,29612
8,11,38,24654
8,11,39,25212
8,11,40,24375
8,11,41,29682
8,11,42,29263
8,11,43,29542
8,11,44,29822
8,11,45,29613
8,11,46,29333
8,11,47,29193
8,11,48,24374
8,11,49,24723
8,11,50,29682
8,12,0,628
8,12,1,5447
8,12,2,10616
8,12,3,10686
8,12,4,10686
8,12,5,15924
8,12,6,15435
8,12,7,15644
8,12,8,15574
8,12,9,15784
8,12,10,20603
8,12,11,15714
8,12,12,20673
8,12,13,20463
8,12,14,15645
8,12,15,20323
8,12,16,20882
8,12,17,20604
8,12,18,25841
8,12,19,20883
8,12,20,19695
8,12,21,25492
8,12,22,20114
8,12,23,20464
8,12,24,25352
8,12,25,25841
8,12,26,25702
8,12,27,25422
8,12,28,24515
8,12,29,25283
8,12,30,25353
8,12,31,25073
8,12,32,25003
8,12,33,25422
8,12,34,24794
8,12,35,25492
8,12,36,24933
8,12,37,25143
8,12,38,25143
8,12,39,25911
8,12,40,25073
8,12,41,30450
8,12,42,25772
8,12,43,25632
8,12,44,30102
8,12,45,30591
8,12,46,25073
8,12,47,30800
8,12,48,30311
8,12,49,30800
8,12,50,30380
8,13,0,628
8,13,1,5727
8,13,2,6007
8,13,3,10965
8,13,4,10825
8,13,5,15994
8,13,6,16133
8,13,7,16342
8,13,8,15854
8,13,9,21232
8,13,10,15923
8,13,11,16273
8,13,12,21092
8,13,13,15923
8,13,14,21581
8,13,15,21581
8,13,16,21651
8,13,17,26400
8,13,18,21581
8,13,19,21232
8,13,20,26470
8,13,21,26051
8,13,22,21790
8,13,23,25981
8,13,24,26051
8,13,25,21511
8,13,26,21302
8,13,27,26749
8,13,28,21511
8,13,29,26888
8,13,30,26190
8,13,31,26330
8,13,32,26330
8,13,33,26749
8,13,34,26540
8,13,35,31707
8,13,36,26050
8,13,37,25771
8,13,38,31848
8,13,39,26819
8,13,40,25631
8,13,41,26260
8,13,42,26190
8,13,43,27029
8,13,44,26470
8,13,45,30940
8,13,46,31568
8,13,47,27308
8,13,48,31708
8,13,49,31498
8,13,50,31428
8,14,0,628
8,14,1,6076
8,14,2,5936
8,14,3,11244
8,14,4,11593
8,14,5,11384
8,14,6,17250
8,14,7,16761
8,14,8,17041
8,14,9,17391
8,14,10,16413
8,14,11,22628
8,14,12,22139
8,14,13,16902
8,14,14,22070
8,14,15,21930
8,14,16,22489
8,14,17,22629
8,14,18,27098
8,14,19,21860
8,14,20,21860
8,14,21,27517
8,14,22,22489
8,14,23,27796
8,14,24,22349
8,14,25,26959
8,14,26,27657
8,14,27,27098
8,14,28,27727
8,14,29,22349
8,14,30,27098
8,14,31,27587
8,14,32,27727
8,14,33,27378
8,14,34,26889
8,14,35,26609
8,14,36,27588
8,14,37,27448
8,14,38,27588
8,14,39,33105
8,14,40,26959
8,14,41,28146
8,14,42,27028
8,14,43,27796
8,14,44,32616
8,14,45,33174
8,14,46,27308
8,14,47,33594
8,14,48,27657
8,14,49,26888
8,14,50,32825
8,15,0,628
8,15,1,6146
8,15,2,6146
8,15,3,11942
8,15,4,12012
8,15,5,12012
8,15,6,17320
8,15,7,17670
8,15,8,17949
8,15,9,17390
8,15,10,17251
8,15,11,23676
8,15,12,23187
8,15,13,23118
8,15,14,23467
8,15,15,23606
8,15,16,23327
8,15,17,23676
8,15,18,23397
8,15,19,28774
8,15,20,22907
8,15,21,23466
8,15,22,29194
8,15,23,22768
8,15,24,28705
8,15,25,29404
8,15,26,23466
8,15,27,28844
8,15,28,29124
8,15,29,28495
8,15,30,29194
8,15,31,28635
8,15,32,29124
8,15,33,28146
8,15,34,34641
8,15,35,28984
8,15,36,28425
8,15,37,29403
8,15,38,28425
8,15,39,33872
8,15,40,28146
8,15,41,27937
8,15,42,33594
8,15,43,33663
8,15,44,28705
8,15,45,34362
8,15,46,34641
8,15,47,33872
8,15,48,28565
8,15,49,34152
8,15,50,34920
8,16,0,628
8,16,1,6704
8,16,2,6635
8,16,3,11943
8,16,4,12292
8,16,5,18368
8,16,6,12641
8,16,7,17949
8,16,8,18368
8,16,9,18717
8,16,10,18857
8,16,11,23048
8,16,12,23885
8,16,13,23956
8,16,14,23396
8,16,15,23606
8,16,16,24095
8,16,17,30171
8,16,18,23257
8,16,19,24235
8,16,20,23746
8,16,21,23956
8,16,22,29752
8,16,23,29822
8,16,24,24933
8,16,25,30241
8,16,26,29473
8,16,27,29613
8,16,28,30451
8,16,29,29752
8,16,30,28844
8,16,31,30171
8,16,32,29473
8,16,33,35269
8,16,34,30171
8,16,35,29682
8,16,36,30171
8,16,37,29752
8,16,38,29892
8,16,39,29682
8,16,40,29612
8,16,41,35409
8,16,42,29752
8,16,43,30101
8,16,44,29473
8,16,45,29682
8,16,46,29613
8,16,47,29543
8,16,48,29682
8,16,49,35480
8,16,50,29543
8,17,0,628
8,17,1,6984
8,17,2,12502
8,17,3,13130
8,17,4,12991
8,17,5,18788
8,17,6,18438
8,17,7,18857
8,17,8,18158
8,17,9,18787
8,17,10,24375
8,17,11,25283
8,17,12,24793
8,17,13,24305
8,17,14,24723
8,17,15,24933
8,17,16,25283
8,17,17,25212
8,17,18,24305
8,17,19,25213
8,17,20,25423
8,17,21,30450
8,17,22,31009
8,17,23,31009
8,17,24,24724
8,17,25,29892
8,17,26,30940
8,17,27,30591
8,17,28,30311
8,17,29,31777
8,17,30,30660
8,17,31,25003
8,17,32,30800
8,17,33,31288
8,17,34,30102
8,17,35,30870
8,17,36,30520
8,17,37,31288
8,17,38,30660
8,17,39,36178
8,17,40,36527
8,17,41,31359
8,17,42,37086
8,17,43,30521
8,17,44,31847
8,17,45,31499
8,17,46,36597
8,17,47,36247
8,17,48,37365
8,17,49,36527
8,17,50,30241
8,18,0,559
8,18,1,7473
8,18,2,7054
8,18,3,13270
8,18,4,13269
8,18,5,13549
8,18,6,13829
8,18,7,19416
8,18,8,19555
8,18,9,19625
8,18,10,19835
8,18,11,25073
8,18,12,25422
8,18,13,26749
8,18,14,25702
8,18,15,25143
8,18,16,25212
8,18,17,26540
8,18,18,25981
8,18,19,31428
8,18,20,26051
8,18,21,25492
8,18,22,31638
8,18,23,31428
8,18,24,26121
8,18,25,32546
8,18,26,32197
8,18,27,31708
8,18,28,32406
8,18,29,33384
8,18,30,32476
8,18,31,31568
8,18,32,32337
8,18,33,31498
8,18,34,31707
8,18,35,32127
8,18,36,31708
8,18,37,31080
8,18,38,30939
8,18,39,31358
8,18,40,31848
8,18,41,32546
8,18,42,32266
8,18,43,39111
8,18,44,37784
8,18,45,37784
8,18,46,38901
8,18,47,38134
8,18,48,39251
8,18,49,32196
8,18,50,38342
8,19,0,628
8,19,1,7054
8,19,2,7054
8,19,3,14038
8,19,4,13829
8,19,5,19904
8,19,6,13759
8,19,7,20114
8,19,8,20254
8,19,9,20253
8,19,10,19695
8,19,11,20184
8,19,12,20393
8,19,13,26610
8,19,14,26609
8,19,15,26470
8,19,16,26260
8,19,17,27308
8,19,18,26400
8,19,19,32336
8,19,20,32406
8,19,21,32686
8,19,22,26610
8,19,23,32337
8,19,24,26540
8,19,25,32406
8,19,26,32197
8,19,27,27098
8,19,28,32616
8,19,29,33035
8,19,30,32895
8,19,31,33175
8,19,32,32337
8,19,33,32616
8,19,34,32825
8,19,35,32476
8,19,36,38972
8,19,37,33244
8,19,38,39180
8,19,39,32755
8,19,40,33175
8,19,41,33733
8,19,42,39321
8,19,43,31847
8,19,44,33873
8,19,45,32965
8,19,46,38552
8,19,47,32826
8,19,48,38972
8,19,49,32755
8,19,50,39041
8,20,0,628
8,20,1,7263
8,20,2,7263
8,20,3,14248
8,20,4,14527
8,20,5,13829
8,20,6,13829
8,20,7,21161
8,20,8,21022
8,20,9,20952
8,20,10,20673
8,20,11,21162
8,20,12,20673
8,20,13,27727
8,20,14,27168
8,20,15,27517
8,20,16,27308
8,20,17,27308
8,20,18,27867
8,20,19,27657
8,20,20,27377
8,20,21,34572
8,20,22,34361
8,20,23,34850
8,20,24,33943
8,20,25,33454
8,20,26,27098
8,20,27,27168
8,20,28,34013
8,20,29,27377
8,20,30,33873
8,20,31,35130
8,20,32,34781
8,20,33,33873
8,20,34,34013
8,20,35,34222
8,20,36,34152
8,20,37,35060
8,20,38,40857
8,20,39,34152
8,20,40,34851
8,20,41,34362
8,20,42,34082
8,20,43,41276
8,20,44,40717
8,20,45,41066
8,20,46,40298
8,20,47,41206
8,20,48,39879
8,20,49,39739
8,20,50,34013
8,21,0,559
8,21,1,7543
8,21,2,8101
8,21,3,14666
8,21,4,14457
8,21,5,15156
8,21,6,21301
8,21,7,21371
8,21,8,21092
8,21,9,21581
8,21,10,21511
8,21,11,28635
8,21,12,27517
8,21,13,28076
8,21,14,28215
8,21,15,27727
8,21,16,28705
8,21,17,29334
8,21,18,28565
8,21,19,28006
8,21,20,35200
8,21,21,35409
8,21,22,28286
8,21,23,29123
8,21,24,34641
8,21,25,29123
8,21,26,35899
8,21,27,28076
8,21,28,28635
8,21,29,28845
8,21,30,35549
8,21,31,34362
8,21,32,35479
8,21,33,35339
8,21,34,35689
8,21,35,35130
8,21,36,34571
8,21,37,34362
8,21,38,34012
8,21,39,41765
8,21,40,42114
8,21,41,35060
8,21,42,41904
8,21,43,34502
8,21,44,35829
8,21,45,41276
8,21,46,34991
8,21,47,34920
8,21,48,35898
8,21,49,34990
8,21,50,41066
8,22,0,628
8,22,1,7753
8,22,2,7962
8,22,3,14876
8,22,4,14737
8,22,5,21860
8,22,6,22489
8,22,7,22419
8,22,8,22209
8,22,9,21930
8,22,10,22628
8,22,11,22419
8,22,12,28775
8,22,13,29682
8,22,14,29194
8,22,15,29962
8,22,16,28774
8,22,17,29333
8,22,18,29613
8,22,19,28915
8,22,20,28844
8,22,21,29682
8,22,22,29124
8,22,23,29682
8,22,24,36387
8,22,25,28844
8,22,26,29264
8,22,27,37225
8,22,28,29682
8,22,29,36457
8,22,30,36247
8,22,31,36597
8,22,32,36876
8,22,33,36317
8,22,34,36317
8,22,35,35549
8,22,36,36457
8,22,37,36527
8,22,38,36946
8,22,39,35619
8,22,40,42952
8,22,41,43930
8,22,42,43651
8,22,43,36876
8,22,44,42882
8,22,45,43232
8,22,46,36876
8,22,47,43511
8,22,48,42883
8,22,49,34850
8,22,50,36108
8,23,0,698
8,23,1,7753
8,23,2,8101
8,23,3,15225
8,23,4,15644
8,23,5,15505
8,23,6,16134
8,23,7,23327
8,23,8,23047
8,23,9,22838
8,23,10,29543
8,23,11,30311
8,23,12,30451
8,23,13,29473
8,23,14,30241
8,23,15,30311
8,23,16,30242
8,23,17,30032
8,23,18,29753
8,23,19,30031
8,23,20,29892
8,23,21,36946
8,23,22,29752
8,23,23,38064
8,23,24,37295
8,23,25,30799
8,23,26,36736
8,23,27,29961
8,23,28,36877
8,23,29,37225
8,23,30,36876
8,23,31,37575
8,23,32,36945
8,23,33,37295
8,23,34,36806
8,23,35,37086
8,23,36,38203
8,23,37,37574
8,23,38,37435
8,23,39,36387
8,23,40,37085
8,23,41,37645
8,23,42,43720
8,23,43,36666
8,23,44,44210
8,23,45,36806
8,23,46,37296
8,23,47,37155
8,23,48,37505
8,23,49,36527
8,23,50,44070
8,24,0,629
8,24,1,8590
8,24,2,8241
8,24,3,15714
8,24,4,15993
8,24,5,23118
8,24,6,16133
8,24,7,23537
8,24,8,23676
8,24,9,23327
8,24,10,23676
8,24,11,23606
8,24,12,31149
8,24,13,30591
8,24,14,30730
8,24,15,30730
8,24,16,31359
8,24,17,38343
8,24,18,30450
8,24,19,31288
8,24,20,39181
8,24,21,38412
8,24,22,30660
8,24,23,38971
8,24,24,37714
8,24,25,38064
8,24,26,38483
8,24,27,38204
8,24,28,38273
8,24,29,38133
8,24,30,38482
8,24,31,38063
8,24,32,39600
8,24,33,38133
8,24,34,38902
8,24,35,38552
8,24,36,46025
8,24,37,45816
8,24,38,38762
8,24,39,46723
8,24,40,38343
8,24,41,38343
8,24,42,45746
8,24,43,38902
8,24,44,38273
8,24,45,39180
8,24,46,45607
8,24,47,37365
8,24,48,45606
8,24,49,38133
8,24,50,44838
8,25,0,698
8,25,1,8730
8,25,2,8730
8,25,3,16622
8,25,4,16273
8,25,5,16832
8,25,6,16203
8,25,7,24025
8,25,8,24374
8,25,9,24165
8,25,10,24444
8,25,11,32895
8,25,12,32267
8,25,13,31638
8,25,14,32127
8,25,15,32616
8,25,16,32267
8,25,17,32406
8,25,18,32127
8,25,19,32616
8,25,20,31428
8,25,21,39250
8,25,22,31289
8,25,23,39670
8,25,24,38971
8,25,25,39181
8,25,26,31638
8,25,27,39320
8,25,28,31428
8,25,29,39320
8,25,30,39111
8,25,31,39670
8,25,32,38692
8,25,33,39809
8,25,34,39670
8,25,35,39530
8,25,36,39879
8,25,37,47143
8,25,38,39460
8,25,39,40298
8,25,40,46444
8,25,41,39111
8,25,42,39599
8,25,43,39390
8,25,44,47072
8,25,45,39111
8,25,46,39810
8,25,47,40229
8,25,48,47492
8,25,49,48330
8,25,50,39251
8,26,0,628
8,26,1,8520
8,26,2,8940
8,26,3,17250
8,26,4,16552
8,26,5,16413
8,26,6,16901
8,26,7,24445
8,26,8,24863
8,26,9,25004
8,26,10,24863
8,26,11,32197
8,26,12,32755
8,26,13,33105
8,26,14,32825
8,26,15,32755
8,26,16,32267
8,26,17,33174
8,26,18,32615
8,26,19,40018
8,26,20,40717
8,26,21,40438
8,26,22,40578
8,26,23,39810
8,26,24,32965
8,26,25,39809
8,26,26,40158
8,26,27,41067
8,26,28,40648
8,26,29,39879
8,26,30,32057
8,26,31,40647
8,26,32,40298
8,26,33,40088
8,26,34,40997
8,26,35,40228
8,26,36,40926
8,26,37,40438
8,26,38,39879
8,26,39,39949
8,26,40,40228
8,26,41,47911
8,26,42,39670
8,26,43,40158
8,26,44,39880
8,26,45,48959
8,26,46,48330
8,26,47,48818
8,26,48,49168
8,26,49,47771
8,26,50,39949
8,27,0,698
8,27,1,9428
8,27,2,8870
8,27,3,16901
8,27,4,17739
8,27,5,17669
8,27,6,17251
8,27,7,25701
8,27,8,26260
8,27,9,25422
8,27,10,25213
8,27,11,32825
8,27,12,25631
8,27,13,33384
8,27,14,32477
8,27,15,34292
8,27,16,32825
8,27,17,33035
8,27,18,32685
8,27,19,41276
8,27,20,42183
8,27,21,42045
8,27,22,42254
8,27,23,33314
8,27,24,34222
8,27,25,41765
8,27,26,41346
8,27,27,41416
8,27,28,41136
8,27,29,41626
8,27,30,43161
8,27,31,40857
8,27,32,41276
8,27,33,41695
8,27,34,41137
8,27,35,41206
8,27,36,42253
8,27,37,40997
8,27,38,48680
8,27,39,49168
8,27,40,49657
8,27,41,41206
8,27,42,41764
8,27,43,41416
8,27,44,49726
8,27,45,48540
8,27,46,40717
8,27,47,49307
8,27,48,49517
8,27,49,41625
8,27,50,50006
8,28,0,698
8,28,1,9638
8,28,2,9568
8,28,3,18647
8,28,4,17600
8,28,5,17949
8,28,6,17949
8,28,7,27098
8,28,8,25980
8,28,9,26191
8,28,10,25701
8,28,11,34432
8,28,12,34641
8,28,13,34152
8,28,14,33943
8,28,15,35270
8,28,16,35200
8,28,17,34501
8,28,18,34083
8,28,19,34222
8,28,20,42324
8,28,21,35060
8,28,22,43302
8,28,23,41904
8,28,24,42603
8,28,25,42323
8,28,26,33873
8,28,27,42812
8,28,28,42953
8,28,29,41905
8,28,30,41975
8,28,31,42952
8,28,32,41695
8,28,33,42743
8,28,34,43790
8,28,35,42254
8,28,36,42812
8,28,37,51333
8,28,38,42323
8,28,39,42533
8,28,40,42883
8,28,41,41975
8,28,42,51194
8,28,43,50355
8,28,44,50216
8,28,45,50565
8,28,46,50425
8,28,47,41975
8,28,48,42672
8,28,49,41975
8,28,50,51053
8,29,0,698
8,29,1,9987
8,29,2,9429
8,29,3,18159
8,29,4,17670
8,29,5,26888
8,29,6,18089
8,29,7,26469
8,29,8,27796
8,29,9,27238
8,29,10,26540
8,29,11,26260
8,29,12,34781
8,29,13,35410
8,29,14,35758
8,29,15,35549
8,29,16,35270
8,29,17,35061
8,29,18,35060
8,29,19,34921
8,29,20,35130
8,29,21,43930
8,29,22,43371
8,29,23,43860
8,29,24,35409
8,29,25,43790
8,29,26,35619
8,29,27,44558
8,29,28,43092
8,29,29,43442
8,29,30,44279
8,29,31,44139
8,29,32,43301
8,29,33,43720
8,29,34,44210
8,29,35,44908
8,29,36,43372
8,29,37,43371
8,29,38,43930
8,29,39,53219
8,29,40,44558
8,29,41,43231
8,29,42,43022
8,29,43,44280
8,29,44,43301
8,29,45,52660
8,29,46,42812
8,29,47,51683
8,29,48,52520
8,29,49,51822
8,29,50,52171
8,30,0,698
8,30,1,9917
8,30,2,9429
8,30,3,19136
8,30,4,18578
8,30,5,28007
8,30,6,26680
8,30,7,27307
8,30,8,27587
8,30,9,27378
8,30,10,27866
8,30,11,36178
8,30,12,26818
8,30,13,35410
8,30,14,35829
8,30,15,35898
8,30,16,35549
8,30,17,36387
8,30,18,35270
8,30,19,35828
8,30,20,35758
8,30,21,44628
8,30,22,44978
8,30,23,36317
8,30,24,44768
8,30,25,36457
8,30,26,35270
8,30,27,44978
8,30,28,44210
8,30,29,44489
8,30,30,44069
8,30,31,45257
8,30,32,44070
8,30,33,43929
8,30,34,44628
8,30,35,44978
8,30,36,44768
8,30,37,53149
8,30,38,53009
8,30,39,44907
8,30,40,44419
8,30,41,44698
8,30,42,44419
8,30,43,53289
8,30,44,43651
8,30,45,53009
8,30,46,44628
8,30,47,43791
8,30,48,45327
8,30,49,51962
8,30,50,53987
9,9,0,628
9,9,1,5238
9,9,2,5377
9,9,3,10546
9,9,4,10406
9,9,5,15365
9,9,6,10336
9,9,7,15575
9,9,8,14876
9,9,9,20533
9,9,10,20393
9,9,11,20324
9,9,12,15504
9,9,13,20603
9,9,14,20743
9,9,15,20882
9,9,16,25911
9,9,17,20254
9,9,18,25492
9,9,19,25142
9,9,20,25701
9,9,21,25562
9,9,22,20393
9,9,23,25212
9,9,24,25353
9,9,25,25282
9,9,26,25282
9,9,27,25422
9,9,28,25422
9,9,29,25212
9,9,30,25073
9,9,31,19485
9,9,32,25562
9,9,33,25352
9,9,34,25771
9,9,35,25282
9,9,36,29752
9,9,37,29892
9,9,38,24933
9,9,39,25212
9,9,40,25492
9,9,41,30031
9,9,42,29822
9,9,43,25422
9,9,44,24584
9,9,45,30939
9,9,46,30032
9,9,47,25282
9,9,48,24724
9,9,49,29613
9,9,50,30102
9,10,0,489
9,10,1,5797
9,10,2,11035
9,10,3,11035
9,10,4,10755
9,10,5,16063
9,10,6,16273
