Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
12,17,11,3,27517
12,17,11,4,38902
12,17,11,5,51542
12,17,11,6,66279
12,17,11,7,84227
12,17,11,8,104062
12,17,11,9,124107
12,17,11,10,148341
12,17,11,11,167338
12,17,12,0,5448
12,17,12,1,10756
12,17,12,2,18019
12,17,12,3,27727
12,17,12,4,38831
12,17,12,5,51612
12,17,12,6,66069
12,17,12,7,83389
12,17,12,8,101897
12,17,12,9,122081
12,17,12,10,145478
12,17,12,11,168526
12,17,12,12,194226
12,17,13,0,5517
12,17,13,1,10895
12,17,13,2,18578
12,17,13,3,27377
12,17,13,4,38552
12,17,13,5,51332
12,17,13,6,66698
12,17,13,7,83878
12,17,13,8,102596
12,17,13,9,123339
12,17,13,10,144919
12,17,13,11,167198
12,17,13,12,194645
12,17,13,13,220487
12,17,14,0,5727
12,17,14,1,10825
12,17,14,2,17879
12,17,14,3,27517
12,17,14,4,38692
12,17,14,5,51403
12,17,14,6,65720
12,17,14,7,83460
12,17,14,8,102526
12,17,14,9,121941
12,17,14,10,144849
12,17,14,11,172297
12,17,14,12,194576
12,17,14,13,221744
12,17,14,14,258060
12,17,15,0,5378
12,17,15,1,10476
12,17,15,2,18089
12,17,15,3,27307
12,17,15,4,38971
12,17,15,5,51962
12,17,15,6,66768
12,17,15,7,83530
12,17,15,8,104062
12,17,15,9,125504
12,17,15,10,146595
12,17,15,11,171318
12,17,15,12,199814
12,17,15,13,230194
12,17,15,14,261064
12,17,15,15,300873
12,17,16,0,5378
12,17,16,1,10406
12,17,16,2,18159
12,17,16,3,27238
12,17,16,4,38621
12,17,16,5,51822
12,17,16,6,66489
12,17,16,7,83180
12,17,16,8,102596
12,17,16,9,122920
12,17,16,10,145618
12,17,16,11,169503
12,17,16,12,196322
12,17,16,13,224048
12,17,16,14,257293
12,17,16,15,295705
12,17,16,16,332161
12,17,17,0,5448
12,17,17,1,10685
12,17,17,2,18089
12,17,17,3,27448
12,17,17,4,38622
12,17,17,5,52171
12,17,17,6,67047
12,17,17,7,83739
12,17,17,8,103922
12,17,17,9,121802
12,17,17,10,148412
12,17,17,11,175579
12,17,17,12,199325
12,17,17,13,227471
12,17,17,14,262879
12,17,17,15,298428
12,17,17,16,338727
12,17,17,17,377279
12,18,0,0,5517
12,18,1,0,5657
12,18,1,1,10965
12,18,2,0,5588
12,18,2,1,10965
12,18,2,2,18158
12,18,3,0,5657
12,18,3,1,10895
12,18,3,2,18717
12,18,3,3,28775
12,18,4,0,5587
12,18,4,1,11035
12,18,4,2,18787
12,18,4,3,28774
12,18,4,4,40158
12,18,5,0,5587
12,18,5,1,11034
12,18,5,2,18787
12,18,5,3,28565
12,18,5,4,39949
12,18,5,5,53428
12,18,6,0,5517
12,18,6,1,11174
12,18,6,2,18857
12,18,6,3,28774
12,18,6,4,39250
12,18,6,5,52241
12,18,6,6,67326
12,18,7,0,5657
12,18,7,1,10546
12,18,7,2,18089
12,18,7,3,28075
12,18,7,4,38761
12,18,7,5,51822
12,18,7,6,66419
12,18,7,7,83250
12,18,8,0,5587
12,18,8,1,10895
12,18,8,2,18158
12,18,8,3,27866
12,18,8,4,38762
12,18,8,5,52171
12,18,8,6,67187
12,18,8,7,85275
12,18,8,8,102526
12,18,9,0,5727
12,18,9,1,10825
12,18,9,2,18298
12,18,9,3,28006
12,18,9,4,39390
12,18,9,5,52381
12,18,9,6,66558
12,18,9,7,83180
12,18,9,8,103993
12,18,9,9,122570
12,18,10,0,5657
12,18,10,1,10755
12,18,10,2,18228
12,18,10,3,27936
12,18,10,4,39320
12,18,10,5,52380
12,18,10,6,67257
12,18,10,7,85834
12,18,10,8,102736
12,18,10,9,123338
12,18,10,10,146456
12,18,11,0,5587
12,18,11,1,11104
12,18,11,2,18368
12,18,11,3,28006
12,18,11,4,38762
12,18,11,5,52101
12,18,11,6,67326
12,18,11,7,83459
12,18,11,8,103364
12,18,11,9,124875
12,18,11,10,145687
12,18,11,11,172436
12,18,12,0,5518
12,18,12,1,10965
12,18,12,2,18158
12,18,12,3,28006
12,18,12,4,38692
12,18,12,5,52660
12,18,12,6,67326
12,18,12,7,85625
12,18,12,8,102386
12,18,12,9,126691
12,18,12,10,149179
12,18,12,11,175718
12,18,12,12,197929
12,18,13,0,5588
12,18,13,1,11105
12,18,13,2,18857
12,18,13,3,28495
12,18,13,4,40367
12,18,13,5,54057
12,18,13,6,69212
12,18,13,7,87580
12,18,13,8,106925
12,18,13,9,126621
12,18,13,10,151624
12,18,13,11,179490
12,18,13,12,200302
12,18,13,13,222512
12,18,14,0,5517
12,18,14,1,10756
12,18,14,2,18299
12,18,14,3,27657
12,18,14,4,38761
12,18,14,5,51472
12,18,14,6,67675
12,18,14,7,84926
12,18,14,8,102805
12,18,14,9,124316
12,18,14,10,147085
12,18,14,11,169084
12,18,14,12,194785
12,18,14,13,222721
12,18,14,14,256524
12,18,15,0,5657
12,18,15,1,10895
12,18,15,2,18368
12,18,15,3,27867
12,18,15,4,39111
12,18,15,5,52311
12,18,15,6,68164
12,18,15,7,83739
12,18,15,8,103993
12,18,15,9,124246
12,18,15,10,145478
12,18,15,11,172715
12,18,15,12,196042
12,18,15,13,222303
12,18,15,14,255058
12,18,15,15,292004
12,18,16,0,5587
12,18,16,1,10756
12,18,16,2,18368
12,18,16,3,28006
12,18,16,4,39390
12,18,16,5,51542
12,18,16,6,66977
12,18,16,7,85345
12,18,16,8,103713
12,18,16,9,124945
12,18,16,10,148621
12,18,16,11,170969
12,18,16,12,194297
12,18,16,13,220137
12,18,16,14,256315
12,18,16,15,290676
12,18,16,16,334187
12,18,17,0,5657
12,18,17,1,11105
12,18,17,2,18298
12,18,17,3,27726
12,18,17,4,39180
12,18,17,5,52031
12,18,17,6,67326
12,18,17,7,84716
12,18,17,8,102526
12,18,17,9,123547
12,18,17,10,149738
12,18,17,11,171458
12,18,17,12,199465
12,18,17,13,228797
12,18,17,14,262671
12,18,17,15,297241
12,18,17,16,336981
12,18,17,17,380771
12,18,18,0,5657
12,18,18,1,10756
12,18,18,2,18298
12,18,18,3,28006
12,18,18,4,38831
12,18,18,5,51822
12,18,18,6,66627
12,18,18,7,84158
12,18,18,8,101967
12,18,18,9,123268
12,18,18,10,145129
12,18,18,11,169084
12,18,18,12,194436
12,18,18,13,222093
12,18,18,14,254988
12,18,18,15,291655
12,18,18,16,329717
12,18,18,17,369876
12,18,18,18,412409
12,19,0,0,5588
12,19,1,0,5727
12,19,1,1,11104
12,19,2,0,5657
12,19,2,1,11174
12,19,2,2,18927
12,19,3,0,5727
12,19,3,1,11315
12,19,3,2,18997
12,19,3,3,28914
12,19,4,0,5727
12,19,4,1,11105
12,19,4,2,19276
12,19,4,3,29263
12,19,4,4,40996
12,19,5,0,5727
12,19,5,1,11454
12,19,5,2,19066
12,19,5,3,29124
12,19,5,4,40577
12,19,5,5,54336
12,19,6,0,5657
12,19,6,1,11523
12,19,6,2,19067
12,19,6,3,29054
12,19,6,4,40368
12,19,6,5,53847
12,19,6,6,69002
12,19,7,0,5727
12,19,7,1,11314
12,19,7,2,19067
12,19,7,3,29054
12,19,7,4,40787
12,19,7,5,54476
12,19,7,6,69491
12,19,7,7,85415
12,19,8,0,5727
12,19,8,1,10895
12,19,8,2,18438
12,19,8,3,28425
12,19,8,4,39460
12,19,8,5,52660
12,19,8,6,67955
12,19,8,7,86183
12,19,8,8,103853
12,19,9,0,5797
12,19,9,1,11175
12,19,9,2,18578
12,19,9,3,27866
12,19,9,4,39460
12,19,9,5,52730
12,19,9,6,67745
12,19,9,7,85135
12,19,9,8,104272
12,19,9,9,122989
12,19,10,0,5796
12,19,10,1,11244
12,19,10,2,19136
12,19,10,3,29053
12,19,10,4,40508
12,19,10,5,54406
12,19,10,6,68793
12,19,10,7,86882
12,19,10,8,106856
12,19,10,9,127739
12,19,10,10,149249
12,19,11,0,5727
12,19,11,1,11105
12,19,11,2,19066
12,19,11,3,28704
12,19,11,4,40507
12,19,11,5,54057
12,19,11,6,69491
12,19,11,7,86742
12,19,11,8,106157
12,19,11,9,128925
12,19,11,10,146036
12,19,11,11,169503
12,19,12,0,5657
12,19,12,1,10965
12,19,12,2,18577
12,19,12,3,28215
12,19,12,4,39320
12,19,12,5,52310
12,19,12,6,68025
12,19,12,7,84088
12,19,12,8,105110
12,19,12,9,125084
12,19,12,10,147922
12,19,12,11,171947
12,19,12,12,196811
12,19,13,0,5657
12,19,13,1,11104
12,19,13,2,18927
12,19,13,3,28494
12,19,13,4,39530
12,19,13,5,52939
12,19,13,6,67186
12,19,13,7,84717
12,19,13,8,106018
12,19,13,9,130043
12,19,13,10,150646
12,19,13,11,177255
12,19,13,12,200722
12,19,13,13,231591
12,19,14,0,5657
12,19,14,1,10965
12,19,14,2,18647
12,19,14,3,28494
12,19,14,4,39110
12,19,14,5,53358
12,19,14,6,68444
12,19,14,7,84088
12,19,14,8,103992
12,19,14,9,123339
12,19,14,10,145548
12,19,14,11,171599
12,19,14,12,195344
12,19,14,13,223071
12,19,14,14,259108
12,19,15,0,5657
12,19,15,1,11384
12,19,15,2,19067
12,19,15,3,28355
12,19,15,4,39530
12,19,15,5,52939
12,19,15,6,68304
12,19,15,7,84647
12,19,15,8,103085
12,19,15,9,123269
12,19,15,10,146945
12,19,15,11,168665
12,19,15,12,195973
12,19,15,13,222302
12,19,15,14,257432
12,19,15,15,291934
12,19,16,0,5657
12,19,16,1,11035
12,19,16,2,18717
12,19,16,3,28564
12,19,16,4,39600
12,19,16,5,52869
12,19,16,6,67466
12,19,16,7,85415
12,19,16,8,105180
12,19,16,9,123478
12,19,16,10,146036
12,19,16,11,170201
12,19,16,12,200512
12,19,16,13,225445
12,19,16,14,264695
12,19,16,15,299127
12,19,16,16,330066
12,19,17,0,5657
12,19,17,1,11175
12,19,17,2,18508
12,19,17,3,28076
12,19,17,4,39949
12,19,17,5,53428
12,19,17,6,67675
12,19,17,7,86183
12,19,17,8,104482
12,19,17,9,125294
12,19,17,10,152950
12,19,17,11,171179
12,19,17,12,198766
12,19,17,13,225585
12,19,17,14,270143
12,19,17,15,301711
12,19,17,16,338377
12,19,17,17,380980
12,19,18,0,6146
12,19,18,1,11034
12,19,18,2,18718
12,19,18,3,28355
12,19,18,4,39739
12,19,18,5,52729
12,19,18,6,67186
12,19,18,7,85904
12,19,18,8,104551
12,19,18,9,124595
12,19,18,10,146944
12,19,18,11,174671
12,19,18,12,199604
12,19,18,13,225376
12,19,18,14,260226
12,19,18,15,300524
12,19,18,16,333210
12,19,18,17,373018
12,19,18,18,416669
12,19,19,0,5727
12,19,19,1,10965
12,19,19,2,18717
12,19,19,3,28215
12,19,19,4,39390
12,19,19,5,52520
12,19,19,6,67326
12,19,19,7,85694
12,19,19,8,103992
12,19,19,9,124596
12,19,19,10,145617
12,19,19,11,172995
12,19,19,12,196950
12,19,19,13,225026
12,19,19,14,259877
12,19,19,15,293749
12,19,19,16,332371
12,19,19,17,370783
12,19,19,18,413875
12,19,19,19,457455
12,20,0,0,6146
12,20,1,0,5727
12,20,1,1,11244
12,20,2,0,6006
12,20,2,1,11803
12,20,2,2,19137
12,20,3,0,5797
12,20,3,1,11524
12,20,3,2,19415
12,20,3,3,29193
12,20,4,0,5797
12,20,4,1,11314
12,20,4,2,19486
12,20,4,3,28774
12,20,4,4,40158
12,20,5,0,5797
12,20,5,1,11034
12,20,5,2,19206
12,20,5,3,28495
12,20,5,4,40019
12,20,5,5,52939
12,20,6,0,5797
12,20,6,1,11314
12,20,6,2,18717
12,20,6,3,28425
12,20,6,4,40437
12,20,6,5,53428
12,20,6,6,69212
12,20,7,0,5867
12,20,7,1,11244
12,20,7,2,19345
12,20,7,3,29263
12,20,7,4,41206
12,20,7,5,54894
12,20,7,6,71098
12,20,7,7,90304
12,20,8,0,5727
12,20,8,1,11523
12,20,8,2,19416
12,20,8,3,29333
12,20,8,4,40996
12,20,8,5,54545
12,20,8,6,69910
12,20,8,7,87510
12,20,8,8,107484
12,20,9,0,5797
12,20,9,1,11314
12,20,9,2,19276
12,20,9,3,29264
12,20,9,4,41136
12,20,9,5,54965
12,20,9,6,70399
12,20,9,7,88348
12,20,9,8,109091
12,20,9,9,128157
12,20,10,0,5797
12,20,10,1,11314
12,20,10,2,19416
12,20,10,3,29123
12,20,10,4,41136
12,20,10,5,55314
12,20,10,6,70469
12,20,10,7,88208
12,20,10,8,107834
12,20,10,9,129555
12,20,10,10,147433
12,20,11,0,5937
12,20,11,1,11245
12,20,11,2,18787
12,20,11,3,28635
12,20,11,4,40368
12,20,11,5,53777
12,20,11,6,68863
12,20,11,7,86672
12,20,11,8,105878
12,20,11,9,127668
12,20,11,10,149319
12,20,11,11,172576
12,20,12,0,5866
12,20,12,1,11174
12,20,12,2,18718
12,20,12,3,28705
12,20,12,4,40367
12,20,12,5,53218
12,20,12,6,68025
12,20,12,7,87231
12,20,12,8,106856
12,20,12,9,123967
12,20,12,10,147084
12,20,12,11,171249
12,20,12,12,197998
12,20,13,0,6006
12,20,13,1,11174
12,20,13,2,18857
12,20,13,3,28914
12,20,13,4,40018
12,20,13,5,53917
12,20,13,6,68304
12,20,13,7,85694
12,20,13,8,105739
12,20,13,9,124525
12,20,13,10,149808
12,20,13,11,172157
12,20,13,12,200582
12,20,13,13,225236
12,20,14,0,5727
12,20,14,1,11453
12,20,14,2,18717
12,20,14,3,28495
12,20,14,4,40019
12,20,14,5,53568
12,20,14,6,68513
12,20,14,7,85346
12,20,14,8,105040
12,20,14,9,127250
12,20,14,10,149039
12,20,14,11,173414
12,20,14,12,198278
12,20,14,13,226912
12,20,14,14,260994
12,20,15,0,5796
12,20,15,1,11454
12,20,15,2,18997
12,20,15,3,28495
12,20,15,4,40367
12,20,15,5,53078
12,20,15,6,68164
12,20,15,7,85205
12,20,15,8,107065
12,20,15,9,126411
12,20,15,10,150437
12,20,15,11,174881
12,20,15,12,201839
12,20,15,13,227959
12,20,15,14,262181
12,20,15,15,299197
12,20,16,0,5866
12,20,16,1,11174
12,20,16,2,18927
12,20,16,3,28355
12,20,16,4,40228
12,20,16,5,54056
12,20,16,6,69212
12,20,16,7,85554
12,20,16,8,104970
12,20,16,9,125155
12,20,16,10,147294
12,20,16,11,171389
12,20,16,12,196322
12,20,16,13,224328
12,20,16,14,258969
12,20,16,15,304016
12,20,16,16,332231
12,20,17,0,5727
12,20,17,1,11034
12,20,17,2,18927
12,20,17,3,28565
12,20,17,4,40228
12,20,17,5,53079
12,20,17,6,67955
12,20,17,7,85974
12,20,17,8,104412
12,20,17,9,124805
12,20,17,10,146805
12,20,17,11,175020
12,20,17,12,195903
12,20,17,13,225166
12,20,17,14,259528
12,20,17,15,294029
12,20,17,16,336003
12,20,17,17,371900
12,20,18,0,5727
12,20,18,1,11174
12,20,18,2,18997
12,20,18,3,28774
12,20,18,4,39948
12,20,18,5,53497
12,20,18,6,68024
12,20,18,7,85346
12,20,18,8,103993
12,20,18,9,124526
12,20,18,10,147364
12,20,18,11,170620
12,20,18,12,196741
12,20,18,13,226283
12,20,18,14,259039
12,20,18,15,293749
12,20,18,16,334396
12,20,18,17,370155
12,20,18,18,414923
12,20,19,0,5797
12,20,19,1,11315
12,20,19,2,18717
12,20,19,3,28774
12,20,19,4,40158
12,20,19,5,53637
12,20,19,6,69771
12,20,19,7,86043
12,20,19,8,104691
12,20,19,9,128786
12,20,19,10,147503
12,20,19,11,174951
12,20,19,12,196811
12,20,19,13,231661
12,20,19,14,266302
12,20,19,15,297800
12,20,19,16,336981
12,20,19,17,377278
12,20,19,18,422325
12,20,19,19,465347
12,20,20,0,5937
12,20,20,1,11105
12,20,20,2,18996
12,20,20,3,28704
12,20,20,4,40158
12,20,20,5,53917
12,20,20,6,69282
12,20,20,7,85904
12,20,20,8,105739
12,20,20,9,126691
12,20,20,10,150855
12,20,20,11,178163
12,20,20,12,199325
12,20,20,13,226074
12,20,20,14,267140
12,20,20,15,303736
12,20,20,16,343336
12,20,20,17,383564
12,20,20,18,425398
12,20,20,19,472541
12,20,20,20,516680
12,21,0,0,5937
12,21,1,0,5866
12,21,1,1,11454
12,21,2,0,6006
12,21,2,1,12013
12,21,2,2,19276
12,21,3,0,5936
12,21,3,1,11873
12,21,3,2,19346
12,21,3,3,29612
12,21,4,0,5937
12,21,4,1,12012
12,21,4,2,19556
12,21,4,3,29543
12,21,4,4,41905
12,21,5,0,5936
12,21,5,1,11663
12,21,5,2,20254
12,21,5,3,29962
12,21,5,4,41485
12,21,5,5,55454
12,21,6,0,6006
12,21,6,1,11872
12,21,6,2,19834
12,21,6,3,29403
12,21,6,4,41695
12,21,6,5,54685
12,21,6,6,71098
12,21,7,0,5867
12,21,7,1,11734
12,21,7,2,19695
12,21,7,3,29473
12,21,7,4,41974
12,21,7,5,55105
12,21,7,6,71726
12,21,7,7,87301
12,21,8,0,6076
12,21,8,1,11733
12,21,8,2,19625
12,21,8,3,29403
12,21,8,4,41695
12,21,8,5,55104
12,21,8,6,70958
12,21,8,7,88348
12,21,8,8,109859
12,21,9,0,5937
12,21,9,1,12082
12,21,9,2,19695
12,21,9,3,29962
12,21,9,4,41975
12,21,9,5,55243
12,21,9,6,71168
12,21,9,7,89884
12,21,9,8,111675
12,21,9,9,131021
12,21,10,0,5867
12,21,10,1,11803
12,21,10,2,19556
12,21,10,3,28983
12,21,10,4,40717
12,21,10,5,53707
12,21,10,6,68793
12,21,10,7,85834
12,21,10,8,105808
12,21,10,9,126690
12,21,10,10,147434
12,21,11,0,5867
12,21,11,1,11245
12,21,11,2,19276
12,21,11,3,28984
12,21,11,4,40438
12,21,11,5,53847
12,21,11,6,69770
12,21,11,7,86672
12,21,11,8,106088
12,21,11,9,127878
12,21,11,10,147713
12,21,11,11,179491
12,21,12,0,5727
12,21,12,1,11314
12,21,12,2,19276
12,21,12,3,28705
12,21,12,4,40577
12,21,12,5,53498
12,21,12,6,68653
12,21,12,7,85904
12,21,12,8,105459
12,21,12,9,125643
12,21,12,10,148341
12,21,12,11,172856
12,21,12,12,200372
12,21,13,0,6076
12,21,13,1,11663
12,21,13,2,19136
12,21,13,3,28984
12,21,13,4,41136
12,21,13,5,54126
12,21,13,6,69352
12,21,13,7,86253
12,21,13,8,105738
12,21,13,9,128017
12,21,13,10,151135
12,21,13,11,172646
12,21,13,12,201280
12,21,13,13,230613
12,21,14,0,5937
12,21,14,1,11314
12,21,14,2,19276
12,21,14,3,28914
12,21,14,4,40717
12,21,14,5,53778
12,21,14,6,68793
12,21,14,7,86323
12,21,14,8,104621
12,21,14,9,125922
12,21,14,10,149179
12,21,14,11,171668
12,21,14,12,200372
12,21,14,13,225795
12,21,14,14,262740
12,21,15,0,5867
12,21,15,1,11663
12,21,15,2,19136
12,21,15,3,28704
12,21,15,4,40647
12,21,15,5,53917
12,21,15,6,69491
12,21,15,7,89047
12,21,15,8,108463
12,21,15,9,125224
12,21,15,10,151345
12,21,15,11,173973
12,21,15,12,205191
12,21,15,13,228169
12,21,15,14,269445
12,21,15,15,298149
12,21,16,0,6146
12,21,16,1,11315
12,21,16,2,19137
12,21,16,3,28844
12,21,16,4,40577
12,21,16,5,54336
12,21,16,6,70260
12,21,16,7,89395
12,21,16,8,105809
12,21,16,9,126690
12,21,16,10,149738
12,21,16,11,179630
12,21,16,12,201490
12,21,16,13,228099
12,21,16,14,264137
12,21,16,15,298499
12,21,16,16,341520
12,21,17,0,5936
12,21,17,1,11314
12,21,17,2,19206
12,21,17,3,28914
12,21,17,4,40577
12,21,17,5,54197
12,21,17,6,69072
12,21,17,7,89187
12,21,17,8,106507
12,21,17,9,125224
12,21,17,10,149389
12,21,17,11,173554
12,21,17,12,207915
12,21,17,13,237249
12,21,17,14,269445
12,21,17,15,297800
12,21,17,16,345781
12,21,17,17,391666
12,21,18,0,5936
12,21,18,1,11384
12,21,18,2,19136
12,21,18,3,28914
12,21,18,4,40857
12,21,18,5,53848
12,21,18,6,69212
12,21,18,7,86881
12,21,18,8,105599
12,21,18,9,126271
12,21,18,10,148341
12,21,18,11,174950
12,21,18,12,200931
12,21,18,13,231801
12,21,18,14,268537
12,21,18,15,298080
12,21,18,16,342638
12,21,18,17,376300
12,21,18,18,419322
12,21,19,0,5936
12,21,19,1,11593
12,21,19,2,19415
12,21,19,3,29053
12,21,19,4,40368
12,21,19,5,54336
12,21,19,6,69003
12,21,19,7,86952
12,21,19,8,105739
12,21,19,9,125503
12,21,19,10,148411
12,21,19,11,173064
12,21,19,12,200023
12,21,19,13,226353
12,21,19,14,262530
12,21,19,15,295705
12,21,19,16,333419
12,21,19,17,374485
12,21,19,18,414713
12,21,19,19,461436
12,21,20,0,5867
12,21,20,1,11593
12,21,20,2,18927
12,21,20,3,28914
12,21,20,4,40578
12,21,20,5,53917
12,21,20,6,69212
12,21,20,7,86742
12,21,20,8,105110
12,21,20,9,126621
12,21,20,10,147154
12,21,20,11,174741
12,21,20,12,197648
12,21,20,13,229286
12,21,20,14,261692
12,21,20,15,296892
12,21,20,16,332860
12,21,20,17,374205
12,21,20,18,415621
12,21,20,19,458922
12,21,20,20,505297
12,22,0,0,6006
12,22,1,0,5937
12,22,1,1,11873
12,22,2,0,6006
12,22,2,1,11733
12,22,2,2,19555
12,22,3,0,6006
12,22,3,1,11733
12,22,3,2,19974
12,22,3,3,29753
12,22,4,0,6007
12,22,4,1,12152
12,22,4,2,19975
12,22,4,3,29333
12,22,4,4,41415
12,22,5,0,6007
12,22,5,1,11734
12,22,5,2,19625
12,22,5,3,29123
12,22,5,4,41205
12,22,5,5,54824
12,22,6,0,6076
12,22,6,1,11733
12,22,6,2,19206
12,22,6,3,29053
12,22,6,4,40927
12,22,6,5,54126
12,22,6,6,69841
12,22,7,0,6076
12,22,7,1,11733
12,22,7,2,20114
12,22,7,3,29892
12,22,7,4,42114
12,22,7,5,56222
12,22,7,6,71726
12,22,7,7,90373
12,22,8,0,6146
12,22,8,1,12152
12,22,8,2,19765
12,22,8,3,29961
12,22,8,4,42533
12,22,8,5,56152
12,22,8,6,71377
12,22,8,7,90304
12,22,8,8,111186
12,22,9,0,6076
12,22,9,1,12292
12,22,9,2,19975
12,22,9,3,30311
12,22,9,4,42254
12,22,9,5,54405
12,22,9,6,69700
12,22,9,7,87510
12,22,9,8,107485
12,22,9,9,127389
12,22,10,0,5937
12,22,10,1,11733
12,22,10,2,19555
12,22,10,3,29263
12,22,10,4,40997
12,22,10,5,54266
12,22,10,6,71796
12,22,10,7,87300
12,22,10,8,108741
12,22,10,9,129275
12,22,10,10,152182
12,22,11,0,6006
12,22,11,1,11524
12,22,11,2,19555
12,22,11,3,28984
12,22,11,4,41276
12,22,11,5,54057
12,22,11,6,69561
12,22,11,7,87860
12,22,11,8,107205
12,22,11,9,127879
12,22,11,10,150925
12,22,11,11,173344
12,22,12,0,6076
12,22,12,1,11593
12,22,12,2,19486
12,22,12,3,29472
12,22,12,4,41066
12,22,12,5,54196
12,22,12,6,70330
12,22,12,7,86463
12,22,12,8,106227
12,22,12,9,127179
12,22,12,10,148900
12,22,12,11,174602
12,22,12,12,200582
12,22,13,0,6006
12,22,13,1,11873
12,22,13,2,19416
12,22,13,3,28984
12,22,13,4,41136
12,22,13,5,54755
12,22,13,6,69142
12,22,13,7,86463
12,22,13,8,106996
12,22,13,9,125783
12,22,13,10,148271
12,22,13,11,178163
12,22,13,12,198208
12,22,13,13,229915
12,22,14,0,6146
12,22,14,1,11733
12,22,14,2,19416
12,22,14,3,29124
12,22,14,4,41067
12,22,14,5,53847
12,22,14,6,70120
12,22,14,7,87440
12,22,14,8,107415
12,22,14,9,127598
12,22,14,10,148900
12,22,14,11,176278
12,22,14,12,201280
12,22,14,13,235154
12,22,14,14,272308
12,22,15,0,6146
12,22,15,1,11593
12,22,15,2,19556
12,22,15,3,29263
12,22,15,4,41206
12,22,15,5,55034
12,22,15,6,69631
12,22,15,7,87300
12,22,15,8,105948
12,22,15,9,126341
12,22,15,10,148620
12,22,15,11,173065
12,22,15,12,198976
12,22,15,13,228797
12,22,15,14,262950
12,22,15,15,295076
12,22,16,0,6076
12,22,16,1,11733
12,22,16,2,19486
12,22,16,3,29194
12,22,16,4,41136
12,22,16,5,54755
12,22,16,6,70120
12,22,16,7,86672
12,22,16,8,106158
12,22,16,9,128646
12,22,16,10,150715
12,22,16,11,176836
12,22,16,12,202259
12,22,16,13,230404
12,22,16,14,270213
12,22,16,15,298429
12,22,16,16,338657
12,22,17,0,6076
12,22,17,1,11593
12,22,17,2,19416
12,22,17,3,29263
12,22,17,4,41067
12,22,17,5,54685
12,22,17,6,70749
12,22,17,7,87581
12,22,17,8,106088
12,22,17,9,127389
12,22,17,10,150507
12,22,17,11,174810
12,22,17,12,202398
12,22,17,13,228658
12,22,17,14,268677
12,22,17,15,296403
12,22,17,16,338936
12,22,17,17,378327
12,22,18,0,6006
12,22,18,1,11663
12,22,18,2,19415
12,22,18,3,29193
12,22,18,4,41276
12,22,18,5,54685
12,22,18,6,70539
12,22,18,7,87370
12,22,18,8,107554
12,22,18,9,126062
12,22,18,10,148760
12,22,18,11,173065
12,22,18,12,201979
12,22,18,13,229496
12,22,18,14,267000
12,22,18,15,300803
12,22,18,16,340891
12,22,18,17,378815
12,22,18,18,421557
12,22,19,0,5936
12,22,19,1,12013
12,22,19,2,19416
12,22,19,3,29333
12,22,19,4,41275
12,22,19,5,54057
12,22,19,6,69841
12,22,19,7,87580
12,22,19,8,110278
12,22,19,9,127529
12,22,19,10,154417
12,22,19,11,176277
12,22,19,12,206728
12,22,19,13,236969
12,22,19,14,264067
12,22,19,15,304924
12,22,19,16,343056
12,22,19,17,389082
12,22,19,18,429659
12,22,19,19,473239
12,22,20,0,6076
12,22,20,1,11524
12,22,20,2,19276
12,22,20,3,29263
12,22,20,4,40926
12,22,20,5,54546
12,22,20,6,70329
12,22,20,7,87720
12,22,20,8,107554
12,22,20,9,126342
12,22,20,10,150436
12,22,20,11,174951
12,22,20,12,202328
12,22,20,13,228728
12,22,20,14,263788
12,22,20,15,301711
12,22,20,16,336631
12,22,20,17,380352
12,22,20,18,418554
12,22,20,19,465487
12,22,20,20,510255
12,23,0,0,6076
12,23,1,0,6146
12,23,1,1,12012
12,23,2,0,6286
12,23,2,1,12222
12,23,2,2,20044
12,23,3,0,6076
12,23,3,1,12152
12,23,3,2,20813
12,23,3,3,30521
12,23,4,0,6076
12,23,4,1,12501
12,23,4,2,20952
12,23,4,3,29822
12,23,4,4,40927
12,23,5,0,6006
12,23,5,1,11873
12,23,5,2,20044
12,23,5,3,29892
12,23,5,4,40996
12,23,5,5,55663
12,23,6,0,6076
12,23,6,1,11873
12,23,6,2,20254
12,23,6,3,29752
12,23,6,4,40787
12,23,6,5,54825
12,23,6,6,70259
12,23,7,0,6146
12,23,7,1,12222
12,23,7,2,20812
12,23,7,3,30590
12,23,7,4,42463
12,23,7,5,54824
12,23,7,6,70608
12,23,7,7,86742
12,23,8,0,6006
12,23,8,1,11803
12,23,8,2,20114
12,23,8,3,29542
12,23,8,4,41485
12,23,8,5,54755
12,23,8,6,70050
12,23,8,7,86673
12,23,8,8,105529
12,23,9,0,6146
12,23,9,1,11872
12,23,9,2,19974
12,23,9,3,29752
12,23,9,4,41136
12,23,9,5,54825
12,23,9,6,71028
12,23,9,7,87649
12,23,9,8,107624
12,23,9,9,129345
12,23,10,0,6076
12,23,10,1,12152
12,23,10,2,20603
12,23,10,3,30800
12,23,10,4,42323
12,23,10,5,56222
12,23,10,6,72215
12,23,10,7,91491
12,23,10,8,111745
12,23,10,9,130811
12,23,10,10,160005
12,23,11,0,6285
12,23,11,1,12152
12,23,11,2,20742
12,23,11,3,30520
12,23,11,4,42603
12,23,11,5,56640
12,23,11,6,72495
12,23,11,7,90723
