Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
9,20,14,7,208616
9,20,14,8,254502
9,20,14,9,269658
9,20,14,10,311423
9,20,14,11,328743
9,20,14,12,380217
9,20,14,13,395163
9,20,14,14,435321
9,20,15,0,15645
9,20,15,1,40648
9,20,15,2,70679
9,20,15,3,101899
9,20,15,4,130952
9,20,15,5,157422
9,20,15,6,190178
9,20,15,7,223702
9,20,15,8,257715
9,20,15,9,288235
9,20,15,10,326788
9,20,15,11,353607
9,20,15,12,392369
9,20,15,13,409410
9,20,15,14,463398
9,20,15,15,482115
9,20,16,0,14108
9,20,16,1,38692
9,20,16,2,63905
9,20,16,3,95124
9,20,16,4,126622
9,20,16,5,152744
9,20,16,6,182635
9,20,16,7,210013
9,20,16,8,243328
9,20,16,9,271753
9,20,16,10,306394
9,20,16,11,336705
9,20,16,12,370299
9,20,16,13,399353
9,20,16,14,430712
9,20,16,15,452991
9,20,16,16,493638
9,20,17,0,14038
9,20,17,1,37016
9,20,17,2,64044
9,20,17,3,93658
9,20,17,4,124876
9,20,17,5,152813
9,20,17,6,186197
9,20,17,7,206242
9,20,17,8,243816
9,20,17,9,264769
9,20,17,10,304369
9,20,17,11,328255
9,20,17,12,369670
9,20,17,13,399353
9,20,17,14,424636
9,20,17,15,448800
9,20,17,16,492591
9,20,17,17,519480
9,20,18,0,13340
9,20,18,1,36807
9,20,18,2,62788
9,20,18,3,93238
9,20,18,4,122222
9,20,18,5,153371
9,20,18,6,185778
9,20,18,7,217975
9,20,18,8,245911
9,20,18,9,278458
9,20,18,10,310724
9,20,18,11,344527
9,20,18,12,365201
9,20,18,13,411157
9,20,18,14,448731
9,20,18,15,478902
9,20,18,16,510331
9,20,18,17,546159
9,20,18,18,586249
9,20,19,0,13060
9,20,19,1,38343
9,20,19,2,64254
9,20,19,3,91981
9,20,19,4,121664
9,20,19,5,152254
9,20,19,6,174254
9,20,19,7,212108
9,20,19,8,236692
9,20,19,9,272940
9,20,19,10,296616
9,20,19,11,326718
9,20,19,12,356889
9,20,19,13,388318
9,20,19,14,420305
9,20,19,15,455925
9,20,19,16,479322
9,20,19,17,517664
9,20,19,18,539874
9,20,19,19,573677
9,20,20,0,12292
9,20,20,1,33175
9,20,20,2,60133
9,20,20,3,93447
9,20,20,4,114680
9,20,20,5,149949
9,20,20,6,170063
9,20,20,7,209664
9,20,20,8,232362
9,20,20,9,270845
9,20,20,10,298502
9,20,20,11,343480
9,20,20,12,361429
9,20,20,13,403543
9,20,20,14,424775
9,20,20,15,474083
9,20,20,16,490915
9,20,20,17,529398
9,20,20,18,551607
9,20,20,19,603429
9,20,20,20,628643
9,21,0,0,22489
9,21,1,0,22699
9,21,1,1,48889
9,21,2,0,22768
9,21,2,1,49588
9,21,2,2,76196
9,21,3,0,22628
9,21,3,1,50076
9,21,3,2,80318
9,21,3,3,105531
9,21,4,0,21581
9,21,4,1,47562
9,21,4,2,76197
9,21,4,3,100991
9,21,4,4,132978
9,21,5,0,21302
9,21,5,1,47842
9,21,5,2,76127
9,21,5,3,102178
9,21,5,4,129136
9,21,5,5,158749
9,21,6,0,19695
9,21,6,1,47911
9,21,6,2,75708
9,21,6,3,101130
9,21,6,4,134444
9,21,6,5,159657
9,21,6,6,187804
9,21,7,0,20184
9,21,7,1,48680
9,21,7,2,77663
9,21,7,3,102527
9,21,7,4,131441
9,21,7,5,163010
9,21,7,6,195974
9,21,7,7,230965
9,21,8,0,20673
9,21,8,1,47632
9,21,8,2,75149
9,21,8,3,105181
9,21,8,4,135004
9,21,8,5,165524
9,21,8,6,189899
9,21,8,7,227893
9,21,8,8,255619
9,21,9,0,19346
9,21,9,1,44908
9,21,9,2,70400
9,21,9,3,104622
9,21,9,4,131791
9,21,9,5,161054
9,21,9,6,194578
9,21,9,7,228591
9,21,9,8,268750
9,21,9,9,289283
9,21,10,0,19066
9,21,10,1,47492
9,21,10,2,75778
9,21,10,3,103435
9,21,10,4,134096
9,21,10,5,158191
9,21,10,6,193111
9,21,10,7,215740
9,21,10,8,247238
9,21,10,9,281181
9,21,10,10,314077
9,21,11,0,17181
9,21,11,1,45047
9,21,11,2,70959
9,21,11,3,101200
9,21,11,4,128858
9,21,11,5,162172
9,21,11,6,188083
9,21,11,7,224750
9,21,11,8,245143
9,21,11,9,277829
9,21,11,10,311213
9,21,11,11,343899
9,21,12,0,16343
9,21,12,1,39461
9,21,12,2,68025
9,21,12,3,99594
9,21,12,4,128299
9,21,12,5,161892
9,21,12,6,188432
9,21,12,7,222025
9,21,12,8,247448
9,21,12,9,287258
9,21,12,10,307302
9,21,12,11,345296
9,21,12,12,386013
9,21,13,0,17111
9,21,13,1,42533
9,21,13,2,70750
9,21,13,3,105740
9,21,13,4,132350
9,21,13,5,169855
9,21,13,6,191785
9,21,13,7,228521
9,21,13,8,262883
9,21,13,9,295080
9,21,13,10,318756
9,21,13,11,357658
9,21,13,12,389226
9,21,13,13,411925
9,21,14,0,16831
9,21,14,1,43371
9,21,14,2,71238
9,21,14,3,103086
9,21,14,4,131581
9,21,14,5,161962
9,21,14,6,193530
9,21,14,7,223422
9,21,14,8,257854
9,21,14,9,286070
9,21,14,10,326090
9,21,14,11,357099
9,21,14,12,382591
9,21,14,13,421912
9,21,14,14,458718
9,21,15,0,15714
9,21,15,1,43022
9,21,15,2,71657
9,21,15,3,103644
9,21,15,4,133257
9,21,15,5,162311
9,21,15,6,194998
9,21,15,7,224820
9,21,15,8,259111
9,21,15,9,287537
9,21,15,10,325252
9,21,15,11,352908
9,21,15,12,392019
9,21,15,13,412344
9,21,15,14,450267
9,21,15,15,480858
9,21,16,0,14667
9,21,16,1,38133
9,21,16,2,63346
9,21,16,3,94915
9,21,16,4,122851
9,21,16,5,157841
9,21,16,6,181657
9,21,16,7,221956
9,21,16,8,247099
9,21,16,9,282508
9,21,16,10,310794
9,21,16,11,348648
9,21,16,12,373721
9,21,16,13,408991
9,21,16,14,439861
9,21,16,15,476807
9,21,16,16,500623
9,21,17,0,14806
9,21,17,1,40368
9,21,17,2,70679
9,21,17,3,99803
9,21,17,4,129276
9,21,17,5,154140
9,21,17,6,186128
9,21,17,7,217975
9,21,17,8,247867
9,21,17,9,276572
9,21,17,10,312121
9,21,17,11,343899
9,21,17,12,382381
9,21,17,13,404242
9,21,17,14,440280
9,21,17,15,467588
9,21,17,16,510192
9,21,17,17,537010
9,21,18,0,13619
9,21,18,1,39321
9,21,18,2,65651
9,21,18,3,99385
9,21,18,4,123270
9,21,18,5,159867
9,21,18,6,183683
9,21,18,7,213435
9,21,18,8,238927
9,21,18,9,275455
9,21,18,10,300249
9,21,18,11,336915
9,21,18,12,364014
9,21,18,13,405429
9,21,18,14,434273
9,21,18,15,464236
9,21,18,16,488191
9,21,18,17,525976
9,21,18,18,550979
9,21,19,0,13131
9,21,19,1,38203
9,21,19,2,66769
9,21,19,3,97010
9,21,19,4,124388
9,21,19,5,157981
9,21,19,6,191296
9,21,19,7,219093
9,21,19,8,247169
9,21,19,9,282299
9,21,19,10,306394
9,21,19,11,339289
9,21,19,12,370998
9,21,19,13,401937
9,21,19,14,434343
9,21,19,15,470172
9,21,19,16,497619
9,21,19,17,530865
9,21,19,18,558452
9,21,19,19,595398
9,21,20,0,12921
9,21,20,1,35480
9,21,20,2,62158
9,21,20,3,88699
9,21,20,4,115169
9,21,20,5,146806
9,21,20,6,175232
9,21,20,7,203518
9,21,20,8,233549
9,21,20,9,254991
9,21,20,10,295988
9,21,20,11,323855
9,21,20,12,358286
9,21,20,13,379867
9,21,20,14,417511
9,21,20,15,440071
9,21,20,16,476737
9,21,20,17,502159
9,21,20,18,541829
9,21,20,19,569138
9,21,20,20,600915
9,22,0,0,23955
9,22,1,0,22838
9,22,1,1,47352
9,22,2,0,22070
9,22,2,1,49168
9,22,2,2,74171
9,22,3,0,22349
9,22,3,1,49448
9,22,3,2,76965
9,22,3,3,104762
9,22,4,0,21162
9,22,4,1,52241
9,22,4,2,76895
9,22,4,3,109721
9,22,4,4,131721
9,22,5,0,20533
9,22,5,1,48958
9,22,5,2,77803
9,22,5,3,105531
9,22,5,4,136610
9,22,5,5,168736
9,22,6,0,19695
9,22,6,1,47842
9,22,6,2,77943
9,22,6,3,105670
9,22,6,4,129905
9,22,6,5,163988
9,22,6,6,192413
9,22,7,0,19625
9,22,7,1,49029
9,22,7,2,71727
9,22,7,3,104413
9,22,7,4,134864
9,22,7,5,169505
9,22,7,6,197930
9,22,7,7,229289
9,22,8,0,18787
9,22,8,1,45676
9,22,8,2,75847
9,22,8,3,107206
9,22,8,4,129626
9,22,8,5,171950
9,22,8,6,193390
9,22,8,7,230826
9,22,8,8,256807
9,22,9,0,19416
9,22,9,1,45607
9,22,9,2,77734
9,22,9,3,101131
9,22,9,4,135143
9,22,9,5,165594
9,22,9,6,198839
9,22,9,7,226286
9,22,9,8,256039
9,22,9,9,283067
9,22,10,0,19276
9,22,10,1,46305
9,22,10,2,74521
9,22,10,3,99105
9,22,10,4,129206
9,22,10,5,160007
9,22,10,6,192204
9,22,10,7,216578
9,22,10,8,244095
9,22,10,9,277760
9,22,10,10,305486
9,22,11,0,17739
9,22,11,1,45816
9,22,11,2,74730
9,22,11,3,100782
9,22,11,4,134864
9,22,11,5,160216
9,22,11,6,193671
9,22,11,7,221118
9,22,11,8,262952
9,22,11,9,283905
9,22,11,10,317639
9,22,11,11,339778
9,22,12,0,18508
9,22,12,1,45747
9,22,12,2,75010
9,22,12,3,101689
9,22,12,4,132489
9,22,12,5,165036
9,22,12,6,192064
9,22,12,7,225727
9,22,12,8,260019
9,22,12,9,300528
9,22,12,10,327137
9,22,12,11,367086
9,22,12,12,396071
9,22,13,0,17600
9,22,13,1,44699
9,22,13,2,72216
9,22,13,3,100641
9,22,13,4,130953
9,22,13,5,162660
9,22,13,6,195486
9,22,13,7,226006
9,22,13,8,254013
9,22,13,9,286070
9,22,13,10,318896
9,22,13,11,344876
9,22,13,12,383918
9,22,13,13,409061
9,22,14,0,17042
9,22,14,1,43581
9,22,14,2,70400
9,22,14,3,98685
9,22,14,4,131022
9,22,14,5,164197
9,22,14,6,197022
9,22,14,7,234527
9,22,14,8,257366
9,22,14,9,299479
9,22,14,10,329023
9,22,14,11,357518
9,22,14,12,397468
9,22,14,13,425264
9,22,14,14,447404
9,22,15,0,17181
9,22,15,1,45257
9,22,15,2,67955
9,22,15,3,103715
9,22,15,4,128927
9,22,15,5,162730
9,22,15,6,192203
9,22,15,7,222933
9,22,15,8,254153
9,22,15,9,290750
9,22,15,10,314984
9,22,15,11,349346
9,22,15,12,385454
9,22,15,13,409550
9,22,15,14,446286
9,22,15,15,469474
9,22,16,0,16692
9,22,16,1,42044
9,22,16,2,73194
9,22,16,3,101200
9,22,16,4,129346
9,22,16,5,153371
9,22,16,6,187873
9,22,16,7,209245
9,22,16,8,251988
9,22,16,9,274128
9,22,16,10,317778
9,22,16,11,335099
9,22,16,12,378819
9,22,16,13,388109
9,22,16,14,442934
9,22,16,15,450128
9,22,16,16,502928
9,22,17,0,15086
9,22,17,1,40857
9,22,17,2,67257
9,22,17,3,94566
9,22,17,4,125435
9,22,17,5,154698
9,22,17,6,192832
9,22,17,7,223353
9,22,17,8,246540
9,22,17,9,282858
9,22,17,10,320432
9,22,17,11,350254
9,22,17,12,383220
9,22,17,13,418490
9,22,17,14,445169
9,22,17,15,484001
9,22,17,16,526045
9,22,17,17,544413
9,22,18,0,14248
9,22,18,1,40019
9,22,18,2,71098
9,22,18,3,100501
9,22,18,4,129696
9,22,18,5,159448
9,22,18,6,192273
9,22,18,7,217695
9,22,18,8,253524
9,22,18,9,280134
9,22,18,10,318197
9,22,18,11,347671
9,22,18,12,384896
9,22,18,13,404661
9,22,18,14,450546
9,22,18,15,471708
9,22,18,16,508725
9,22,18,17,536801
9,22,18,18,573468
9,22,19,0,13619
9,22,19,1,38552
9,22,19,2,68096
9,22,19,3,99105
9,22,19,4,130533
9,22,19,5,158609
9,22,19,6,190807
9,22,19,7,219372
9,22,19,8,260788
9,22,19,9,289143
9,22,19,10,328115
9,22,19,11,362826
9,22,19,12,395372
9,22,19,13,426102
9,22,19,14,466261
9,22,19,15,494617
9,22,19,16,526464
9,22,19,17,561035
9,22,19,18,615093
9,22,19,19,632553
9,22,20,0,13480
9,22,20,1,37575
9,22,20,2,63696
9,22,20,3,95264
9,22,20,4,124597
9,22,20,5,156166
9,22,20,6,182495
9,22,20,7,215181
9,22,20,8,241163
9,22,20,9,271962
9,22,20,10,302902
9,22,20,11,333004
9,22,20,12,362896
9,22,20,13,393347
9,22,20,14,434274
9,22,20,15,457042
9,22,20,16,490426
9,22,20,17,514731
9,22,20,18,560058
9,22,20,19,592953
9,22,20,20,614464
9,23,0,0,23537
9,23,1,0,23397
9,23,1,1,49308
9,23,2,0,24235
9,23,2,1,48331
9,23,2,2,76197
9,23,3,0,21721
9,23,3,1,50914
9,23,3,2,73264
9,23,3,3,105949
9,23,4,0,23117
9,23,4,1,50425
9,23,4,2,79131
9,23,4,3,107556
9,23,4,4,136820
9,23,5,0,22000
9,23,5,1,48330
9,23,5,2,76057
9,23,5,3,108045
9,23,5,4,135213
9,23,5,5,166013
9,23,6,0,20953
9,23,6,1,50006
9,23,6,2,74521
9,23,6,3,107416
9,23,6,4,132838
9,23,6,5,162661
9,23,6,6,192971
9,23,7,0,20045
9,23,7,1,49028
9,23,7,2,76755
9,23,7,3,107486
9,23,7,4,132978
9,23,7,5,163359
9,23,7,6,195556
9,23,7,7,227613
9,23,8,0,21162
9,23,8,1,48400
9,23,8,2,81714
9,23,8,3,108324
9,23,8,4,139194
9,23,8,5,164895
9,23,8,6,198838
9,23,8,7,233061
9,23,8,8,256178
9,23,9,0,19206
9,23,9,1,48400
9,23,9,2,79480
9,23,9,3,103715
9,23,9,4,135213
9,23,9,5,163569
9,23,9,6,198140
9,23,9,7,224959
9,23,9,8,254642
9,23,9,9,289981
9,23,10,0,19974
9,23,10,1,50216
9,23,10,2,75498
9,23,10,3,103924
9,23,10,4,136051
9,23,10,5,158260
9,23,10,6,190248
9,23,10,7,223003
9,23,10,8,254712
9,23,10,9,282020
9,23,10,10,320642
9,23,11,0,19975
9,23,11,1,48470
9,23,11,2,75079
9,23,11,3,106927
9,23,11,4,135841
9,23,11,5,171740
9,23,11,6,198978
9,23,11,7,227543
9,23,11,8,262673
9,23,11,9,295080
9,23,11,10,328185
9,23,11,11,369321
9,23,12,0,17879
9,23,12,1,45537
9,23,12,2,75429
9,23,12,3,104762
9,23,12,4,134655
9,23,12,5,164477
9,23,12,6,196883
9,23,12,7,232851
9,23,12,8,262325
9,23,12,9,295290
9,23,12,10,325181
9,23,12,11,361499
9,23,12,12,391740
9,23,13,0,17390
9,23,13,1,45677
9,23,13,2,74869
9,23,13,3,100711
9,23,13,4,134515
9,23,13,5,157632
9,23,13,6,193530
9,23,13,7,218743
9,23,13,8,259391
9,23,13,9,283277
9,23,13,10,308210
9,23,13,11,338311
9,23,13,12,378401
9,23,13,13,399213
9,23,14,0,17600
9,23,14,1,44838
9,23,14,2,74800
9,23,14,3,104273
9,23,14,4,135842
9,23,14,5,166292
9,23,14,6,193949
9,23,14,7,227264
9,23,14,8,258692
9,23,14,9,288654
9,23,14,10,326299
9,23,14,11,349975
9,23,14,12,388947
9,23,14,13,415906
9,23,14,14,452292
9,23,15,0,15714
9,23,15,1,40368
9,23,15,2,67886
9,23,15,3,99245
9,23,15,4,125295
9,23,15,5,155048
9,23,15,6,188432
9,23,15,7,227263
9,23,15,8,250451
9,23,15,9,287607
9,23,15,10,317848
9,23,15,11,352280
9,23,15,12,374280
9,23,15,13,409480
9,23,15,14,444750
9,23,15,15,480299
9,23,16,0,18299
9,23,16,1,44279
9,23,16,2,76546
9,23,16,3,105041
9,23,16,4,136401
9,23,16,5,160774
9,23,16,6,204286
9,23,16,7,225657
9,23,16,8,260579
9,23,16,9,289353
9,23,16,10,333702
9,23,16,11,359613
9,23,16,12,400401
9,23,16,13,414857
9,23,16,14,464584
9,23,16,15,492941
9,23,16,16,532540
9,23,17,0,15225
9,23,17,1,38133
9,23,17,2,68794
9,23,17,3,99245
9,23,17,4,127391
9,23,17,5,161403
9,23,17,6,194159
9,23,17,7,221886
9,23,17,8,249334
9,23,17,9,287188
9,23,17,10,323086
9,23,17,11,354864
9,23,17,12,386851
9,23,17,13,417652
9,23,17,14,452153
9,23,17,15,480509
9,23,17,16,515150
9,23,17,17,551607
9,23,18,0,15574
9,23,18,1,41416
9,23,18,2,70051
9,23,18,3,100781
9,23,18,4,132908
9,23,18,5,164127
9,23,18,6,195696
9,23,18,7,227333
9,23,18,8,252547
9,23,18,9,289562
9,23,18,10,315753
9,23,18,11,356191
9,23,18,12,377283
9,23,18,13,419747
9,23,18,14,446636
9,23,18,15,481417
9,23,18,16,511658
9,23,18,17,542947
9,23,18,18,577379
9,23,19,0,14178
9,23,19,1,39251
9,23,19,2,67606
9,23,19,3,98826
9,23,19,4,129137
9,23,19,5,162102
9,23,19,6,190178
9,23,19,7,223841
9,23,19,8,255061
9,23,19,9,290470
9,23,19,10,311214
9,23,19,11,352140
9,23,19,12,383080
9,23,19,13,415207
9,23,19,14,447683
9,23,19,15,488819
9,23,19,16,514731
9,23,19,17,550629
9,23,19,18,576121
9,23,19,19,628084
9,23,20,0,13759
9,23,20,1,41486
9,23,20,2,71587
9,23,20,3,100921
9,23,20,4,124318
9,23,20,5,156445
9,23,20,6,184521
9,23,20,7,221816
9,23,20,8,251848
9,23,20,9,274965
9,23,20,10,309747
9,23,20,11,335728
9,23,20,12,368762
9,23,20,13,409899
9,23,20,14,441537
9,23,20,15,474852
9,23,20,16,493918
9,23,20,17,539454
9,23,20,18,567461
9,23,20,19,602521
9,23,20,20,632763
9,24,0,0,24794
9,24,1,0,23746
9,24,1,1,53498
9,24,2,0,24374
9,24,2,1,49168
9,24,2,2,76546
9,24,3,0,23466
9,24,3,1,50565
9,24,3,2,82832
9,24,3,3,109022
9,24,4,0,21511
9,24,4,1,50845
9,24,4,2,76476
9,24,4,3,107555
9,24,4,4,139055
9,24,5,0,21302
9,24,5,1,47981
9,24,5,2,79968
9,24,5,3,107556
9,24,5,4,133537
9,24,5,5,164546
9,24,6,0,21511
9,24,6,1,47702
9,24,6,2,75987
9,24,6,3,102458
9,24,6,4,130533
9,24,6,5,160914
9,24,6,6,188222
9,24,7,0,20045
9,24,7,1,48191
9,24,7,2,78432
9,24,7,3,107765
9,24,7,4,140661
9,24,7,5,167410
9,24,7,6,191784
9,24,7,7,221886
9,24,8,0,21371
9,24,8,1,48260
9,24,8,2,79549
9,24,8,3,104692
9,24,8,4,138915
9,24,8,5,171391
9,24,8,6,202261
9,24,8,7,229429
9,24,8,8,263861
9,24,9,0,20953
9,24,9,1,49308
9,24,9,2,81085
9,24,9,3,106997
9,24,9,4,136750
9,24,9,5,168667
9,24,9,6,195626
9,24,9,7,226495
9,24,9,8,269727
9,24,9,9,292076
9,24,10,0,20044
9,24,10,1,49169
9,24,10,2,78851
9,24,10,3,107276
9,24,10,4,140870
9,24,10,5,173975
9,24,10,6,201632
9,24,10,7,235924
9,24,10,8,260438
9,24,10,9,295289
9,24,10,10,324693
9,24,11,0,18578
9,24,11,1,45955
9,24,11,2,73892
9,24,11,3,105321
9,24,11,4,137098
9,24,11,5,167829
9,24,11,6,197302
9,24,11,7,229638
9,24,11,8,264070
9,24,11,9,294940
9,24,11,10,327416
9,24,11,11,366178
9,24,12,0,19066
9,24,12,1,48330
9,24,12,2,77873
9,24,12,3,105809
9,24,12,4,133257
9,24,12,5,168667
9,24,12,6,194858
9,24,12,7,228940
9,24,12,8,263721
9,24,12,9,298153
9,24,12,10,332235
9,24,12,11,365270
9,24,12,12,396560
9,24,13,0,19346
9,24,13,1,46166
9,24,13,2,76686
9,24,13,3,102248
9,24,13,4,131581
9,24,13,5,158331
9,24,13,6,193950
9,24,13,7,218604
9,24,13,8,257575
9,24,13,9,271613
9,24,13,10,317080
9,24,13,11,334470
9,24,13,12,382521
9,24,13,13,393626
9,24,14,0,16552
9,24,14,1,40438
9,24,14,2,70470
9,24,14,3,104204
9,24,14,4,131651
9,24,14,5,163917
9,24,14,6,195207
9,24,14,7,235994
9,24,14,8,261067
9,24,14,9,291099
9,24,14,10,330279
9,24,14,11,366528
9,24,14,12,396280
9,24,14,13,427290
9,24,14,14,470033
9,24,15,0,19347
9,24,15,1,44209
9,24,15,2,75708
9,24,15,3,103715
9,24,15,4,137518
9,24,15,5,163429
9,24,15,6,201073
9,24,15,7,226845
9,24,15,8,260508
9,24,15,9,289353
9,24,15,10,328044
9,24,15,11,346134
9,24,15,12,392858
9,24,15,13,414649
9,24,15,14,462070
9,24,15,15,470102
9,24,16,0,17810
9,24,16,1,45397
9,24,16,2,72355
9,24,16,3,107137
9,24,16,4,133188
9,24,16,5,169854
9,24,16,6,195416
9,24,16,7,228521
9,24,16,8,260508
9,24,16,9,290749
9,24,16,10,327137
9,24,16,11,355003
9,24,16,12,387201
9,24,16,13,434274
9,24,16,14,455785
9,24,16,15,499016
9,24,16,16,523321
9,24,17,0,16832
9,24,17,1,39669
9,24,17,2,72426
9,24,17,3,100851
9,24,17,4,127670
9,24,17,5,157772
9,24,17,6,191435
9,24,17,7,222863
9,24,17,8,254432
9,24,17,9,276292
9,24,17,10,318895
9,24,17,11,341733
9,24,17,12,380775
9,24,17,13,405289
9,24,17,14,444330
9,24,17,15,467169
9,24,17,16,513335
9,24,17,17,533798
9,24,18,0,15504
9,24,18,1,40578
9,24,18,2,68165
9,24,18,3,104901
9,24,18,4,130115
9,24,18,5,163568
9,24,18,6,190247
9,24,18,7,229778
9,24,18,8,256038
9,24,18,9,289283
9,24,18,10,318546
9,24,18,11,350883
9,24,18,12,383220
9,24,18,13,425124
9,24,18,14,447125
9,24,18,15,485956
9,24,18,16,520737
9,24,18,17,548813
9,24,18,18,582198
9,24,19,0,14736
9,24,19,1,38133
9,24,19,2,69282
9,24,19,3,98965
9,24,19,4,124597
9,24,19,5,158400
9,24,19,6,190667
9,24,19,7,221747
9,24,19,8,257226
9,24,19,9,283836
9,24,19,10,320223
9,24,19,11,357448
9,24,19,12,390203
9,24,19,13,421633
9,24,19,14,453550
9,24,19,15,489588
9,24,19,16,524090
9,24,19,17,562502
9,24,19,18,585690
9,24,19,19,624521
9,24,20,0,16133
9,24,20,1,40718
9,24,20,2,72705
9,24,20,3,98685
9,24,20,4,133746
9,24,20,5,162381
9,24,20,6,192343
9,24,20,7,224610
9,24,20,8,256667
9,24,20,9,283486
9,24,20,10,324623
9,24,20,11,356400
9,24,20,12,389924
9,24,20,13,427499
9,24,20,14,454807
9,24,20,15,480020
9,24,20,16,525138
9,24,20,17,541689
9,24,20,18,590020
9,24,20,19,625709
9,24,20,20,656090
9,25,0,0,24445
9,25,1,0,23327
9,25,1,1,48121
9,25,2,0,22070
9,25,2,1,50495
9,25,2,2,72985
9,25,3,0,22768
9,25,3,1,50775
9,25,3,2,81784
9,25,3,3,112794
9,25,4,0,22698
9,25,4,1,51333
9,25,4,2,75778
9,25,4,3,110140
9,25,4,4,135283
9,25,5,0,22768
9,25,5,1,49029
9,25,5,2,78083
9,25,5,3,104622
9,25,5,4,138426
9,25,5,5,168597
9,25,6,0,22838
9,25,6,1,50914
9,25,6,2,78292
9,25,6,3,105251
9,25,6,4,130743
9,25,6,5,161264
9,25,6,6,185289
9,25,7,0,21720
9,25,7,1,48609
9,25,7,2,80318
9,25,7,3,107905
9,25,7,4,139194
9,25,7,5,171321
9,25,7,6,204635
9,25,7,7,232641
9,25,8,0,21651
9,25,8,1,50146
9,25,8,2,80038
9,25,8,3,110280
9,25,8,4,141009
9,25,8,5,171670
9,25,8,6,206171
9,25,8,7,232362
9,25,8,8,261486
9,25,9,0,22139
9,25,9,1,50984
9,25,9,2,79898
9,25,9,3,109302
9,25,9,4,140451
9,25,9,5,173206
9,25,9,6,198490
9,25,9,7,238718
9,25,9,8,264769
9,25,9,9,301295
9,25,10,0,20813
9,25,10,1,47561
9,25,10,2,77733
9,25,10,3,108464
9,25,10,4,136749
9,25,10,5,167200
9,25,10,6,204775
9,25,10,7,232642
9,25,10,8,271333
9,25,10,9,302692
9,25,10,10,330629
9,25,11,0,19206
9,25,11,1,48260
9,25,11,2,77174
9,25,11,3,105949
9,25,11,4,138635
9,25,11,5,168318
9,25,11,6,200933
9,25,11,7,226914
9,25,11,8,263093
9,25,11,9,295918
9,25,11,10,330978
9,25,11,11,356051
9,25,12,0,20743
9,25,12,1,47562
9,25,12,2,79619
9,25,12,3,107835
9,25,12,4,130464
9,25,12,5,168039
9,25,12,6,195416
9,25,12,7,221607
9,25,12,8,246191
9,25,12,9,287467
9,25,12,10,310863
9,25,12,11,344318
9,25,12,12,366876
9,25,13,0,19695
9,25,13,1,48959
9,25,13,2,78153
9,25,13,3,108743
9,25,13,4,140311
9,25,13,5,172159
9,25,13,6,201213
9,25,13,7,234877
9,25,13,8,269588
9,25,13,9,303740
9,25,13,10,335588
9,25,13,11,364782
9,25,13,12,397188
9,25,13,13,424636
9,25,14,0,18298
9,25,14,1,48539
9,25,14,2,77943
9,25,14,3,103714
9,25,14,4,133886
9,25,14,5,168317
9,25,14,6,193880
9,25,14,7,227543
9,25,14,8,251778
9,25,14,9,282299
9,25,14,10,313378
9,25,14,11,345295
9,25,14,12,369880
9,25,14,13,405569
9,25,14,14,429665
9,25,15,0,19416
9,25,15,1,46863
9,25,15,2,75150
9,25,15,3,105670
9,25,15,4,132769
9,25,15,5,162590
9,25,15,6,193670
9,25,15,7,225238
9,25,15,8,260089
9,25,15,9,285931
9,25,15,10,323575
9,25,15,11,361150
9,25,15,12,391950
9,25,15,13,420794
9,25,15,14,452153
9,25,15,15,500762
9,25,16,0,17600
9,25,16,1,47911
9,25,16,2,76616
9,25,16,3,106927
9,25,16,4,140800
9,25,16,5,168667
9,25,16,6,201492
9,25,16,7,231244
9,25,16,8,255760
9,25,16,9,299759
9,25,16,10,330559
9,25,16,11,361149
9,25,16,12,392719
9,25,16,13,433156
9,25,16,14,460045
9,25,16,15,495385
9,25,16,16,531772
9,25,17,0,17460
9,25,17,1,45816
9,25,17,2,76337
9,25,17,3,106228
9,25,17,4,137587
9,25,17,5,165943
9,25,17,6,197790
9,25,17,7,231594
9,25,17,8,266584
9,25,17,9,288514
9,25,17,10,331397
9,25,17,11,356679
9,25,17,12,400610
9,25,17,13,421772
9,25,17,14,461023
9,25,17,15,487702
9,25,17,16,528070
9,25,17,17,538757
9,25,18,0,16901
9,25,18,1,43371
9,25,18,2,70539
9,25,18,3,106089
9,25,18,4,130254
9,25,18,5,167899
9,25,18,6,201143
9,25,18,7,239137
9,25,18,8,258273
9,25,18,9,300947
9,25,18,10,322528
9,25,18,11,369811
9,25,18,12,391042
9,25,18,13,433994
9,25,18,14,465982
9,25,18,15,509144
9,25,18,16,517175
9,25,18,17,564109
9,25,18,18,587855
9,25,19,0,16203
9,25,19,1,39600
9,25,19,2,74032
9,25,19,3,103365
9,25,19,4,131372
9,25,19,5,166432
9,25,19,6,195067
9,25,19,7,229220
9,25,19,8,260858
9,25,19,9,295918
9,25,19,10,323296
9,25,19,11,361289
9,25,19,12,388806
9,25,19,13,436858
9,25,19,14,457740
9,25,19,15,496363
9,25,19,16,521715
9,25,19,17,560128
9,25,19,18,599030
9,25,19,19,630668
9,25,20,0,15645
9,25,20,1,40438
9,25,20,2,71727
9,25,20,3,100153
9,25,20,4,128508
9,25,20,5,164826
9,25,20,6,194927
9,25,20,7,236693
9,25,20,8,258064
9,25,20,9,301575
9,25,20,10,323715
9,25,20,11,370438
9,25,20,12,388946
9,25,20,13,430083
9,25,20,14,452502
9,25,20,15,508934
