Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
8,14,12,10,79341
8,14,12,11,91575
8,14,12,12,104318
8,14,13,0,3790
8,14,13,1,7093
8,14,13,2,10833
8,14,13,3,15763
8,14,13,4,22636
8,14,13,5,29652
8,14,13,6,37518
8,14,13,7,46168
8,14,13,8,55878
8,14,13,9,67181
8,14,13,10,79033
8,14,13,11,91100
8,14,13,12,103621
8,14,13,13,118808
8,14,14,0,3772
8,14,14,1,6836
8,14,14,2,10896
8,14,14,3,15834
8,14,14,4,22283
8,14,14,5,29825
8,14,14,6,37534
8,14,14,7,46690
8,14,14,8,55621
8,14,14,9,67340
8,14,14,10,79413
8,14,14,11,91865
8,14,14,12,113000
8,14,14,13,128400
8,14,14,14,146457
8,15,0,0,4201
8,15,1,0,3960
8,15,1,1,6971
8,15,2,0,3927
8,15,2,1,7025
8,15,2,2,10993
8,15,3,0,3630
8,15,3,1,6976
8,15,3,2,10946
8,15,3,3,15947
8,15,4,0,3849
8,15,4,1,6896
8,15,4,2,10809
8,15,4,3,16133
8,15,4,4,23013
8,15,5,0,3855
8,15,5,1,6815
8,15,5,2,10921
8,15,5,3,16217
8,15,5,4,22705
8,15,5,5,30506
8,15,6,0,3869
8,15,6,1,6872
8,15,6,2,10939
8,15,6,3,17614
8,15,6,4,23102
8,15,6,5,30262
8,15,6,6,38134
8,15,7,0,3889
8,15,7,1,6850
8,15,7,2,10975
8,15,7,3,16093
8,15,7,4,22478
8,15,7,5,30120
8,15,7,6,38156
8,15,7,7,47689
8,15,8,0,3851
8,15,8,1,6852
8,15,8,2,10957
8,15,8,3,17431
8,15,8,4,24787
8,15,8,5,30030
8,15,8,6,38238
8,15,8,7,46810
8,15,8,8,56688
8,15,9,0,3843
8,15,9,1,6911
8,15,9,2,10973
8,15,9,3,16030
8,15,9,4,22779
8,15,9,5,29965
8,15,9,6,37992
8,15,9,7,46773
8,15,9,8,56896
8,15,9,9,68084
8,15,10,0,3858
8,15,10,1,6896
8,15,10,2,10970
8,15,10,3,16145
8,15,10,4,23005
8,15,10,5,30365
8,15,10,6,37754
8,15,10,7,47046
8,15,10,8,56569
8,15,10,9,68135
8,15,10,10,79420
8,15,11,0,3962
8,15,11,1,7471
8,15,11,2,10984
8,15,11,3,16019
8,15,11,4,24349
8,15,11,5,30804
8,15,11,6,37952
8,15,11,7,47160
8,15,11,8,56542
8,15,11,9,67633
8,15,11,10,78973
8,15,11,11,92658
8,15,12,0,3912
8,15,12,1,6825
8,15,12,2,11068
8,15,12,3,16302
8,15,12,4,22902
8,15,12,5,29533
8,15,12,6,38442
8,15,12,7,47932
8,15,12,8,55437
8,15,12,9,68415
8,15,12,10,80270
8,15,12,11,92820
8,15,12,12,107015
8,15,13,0,3898
8,15,13,1,6951
8,15,13,2,11054
8,15,13,3,16054
8,15,13,4,22658
8,15,13,5,30169
8,15,13,6,38581
8,15,13,7,47936
8,15,13,8,57366
8,15,13,9,68307
8,15,13,10,80274
8,15,13,11,92947
8,15,13,12,107312
8,15,13,13,121965
8,15,14,0,3847
8,15,14,1,6970
8,15,14,2,11118
8,15,14,3,15871
8,15,14,4,23232
8,15,14,5,30228
8,15,14,6,37088
8,15,14,7,47495
8,15,14,8,58082
8,15,14,9,68490
8,15,14,10,79979
8,15,14,11,92102
8,15,14,12,105918
8,15,14,13,120592
8,15,14,14,135636
8,15,15,0,3898
8,15,15,1,6972
8,15,15,2,11028
8,15,15,3,16025
8,15,15,4,23258
8,15,15,5,30528
8,15,15,6,38525
8,15,15,7,46793
8,15,15,8,56836
8,15,15,9,68178
8,15,15,10,79846
8,15,15,11,92417
8,15,15,12,106550
8,15,15,13,121096
8,15,15,14,136359
8,15,15,15,153135
8,16,0,0,3955
8,16,1,0,4016
8,16,1,1,7264
8,16,2,0,4001
8,16,2,1,7144
8,16,2,2,11356
8,16,3,0,3734
8,16,3,1,7103
8,16,3,2,11255
8,16,3,3,16418
8,16,4,0,3929
8,16,4,1,7025
8,16,4,2,11239
8,16,4,3,17592
8,16,4,4,23564
8,16,5,0,3980
8,16,5,1,7068
8,16,5,2,11340
8,16,5,3,16432
8,16,5,4,23440
8,16,5,5,31548
8,16,6,0,3968
8,16,6,1,7102
8,16,6,2,12108
8,16,6,3,17695
8,16,6,4,23529
8,16,6,5,30645
8,16,6,6,38973
8,16,7,0,3951
8,16,7,1,7007
8,16,7,2,11131
8,16,7,3,16496
8,16,7,4,23949
8,16,7,5,30663
8,16,7,6,38554
8,16,7,7,48401
8,16,8,0,4253
8,16,8,1,7608
8,16,8,2,12164
8,16,8,3,17066
8,16,8,4,23844
8,16,8,5,30577
8,16,8,6,38517
8,16,8,7,48571
8,16,8,8,58482
8,16,9,0,3950
8,16,9,1,7074
8,16,9,2,11105
8,16,9,3,16364
8,16,9,4,23381
8,16,9,5,30600
8,16,9,6,38923
8,16,9,7,47447
8,16,9,8,56987
8,16,9,9,69025
8,16,10,0,4085
8,16,10,1,7121
8,16,10,2,11179
8,16,10,3,16664
8,16,10,4,23464
8,16,10,5,30931
8,16,10,6,38957
8,16,10,7,47879
8,16,10,8,57688
8,16,10,9,69045
8,16,10,10,81338
8,16,11,0,4045
8,16,11,1,7801
8,16,11,2,11319
8,16,11,3,16669
8,16,11,4,23315
8,16,11,5,30878
8,16,11,6,38923
8,16,11,7,48107
8,16,11,8,56837
8,16,11,9,68035
8,16,11,10,79919
8,16,11,11,91863
8,16,12,0,3967
8,16,12,1,7145
8,16,12,2,11301
8,16,12,3,16692
8,16,12,4,23102
8,16,12,5,30944
8,16,12,6,38994
8,16,12,7,47729
8,16,12,8,58688
8,16,12,9,69287
8,16,12,10,81112
8,16,12,11,95374
8,16,12,12,108426
8,16,13,0,3999
8,16,13,1,7108
8,16,13,2,11227
8,16,13,3,16601
8,16,13,4,23529
8,16,13,5,30695
8,16,13,6,38770
8,16,13,7,47543
8,16,13,8,57880
8,16,13,9,68904
8,16,13,10,80704
8,16,13,11,93944
8,16,13,12,106691
8,16,13,13,121623
8,16,14,0,3919
8,16,14,1,7196
8,16,14,2,11360
8,16,14,3,16444
8,16,14,4,23617
8,16,14,5,30734
8,16,14,6,38792
8,16,14,7,47783
8,16,14,8,58154
8,16,14,9,69542
8,16,14,10,80706
8,16,14,11,94721
8,16,14,12,107185
8,16,14,13,121135
8,16,14,14,138707
8,16,15,0,3972
8,16,15,1,7215
8,16,15,2,11215
8,16,15,3,16504
8,16,15,4,25255
8,16,15,5,33071
8,16,15,6,39274
8,16,15,7,48521
8,16,15,8,57695
8,16,15,9,68336
8,16,15,10,79890
8,16,15,11,92106
8,16,15,12,106005
8,16,15,13,120880
8,16,15,14,135413
8,16,15,15,151460
8,16,16,0,3924
8,16,16,1,7128
8,16,16,2,11210
8,16,16,3,16788
8,16,16,4,23890
8,16,16,5,30853
8,16,16,6,38954
8,16,16,7,48311
8,16,16,8,58378
8,16,16,9,69258
8,16,16,10,80881
8,16,16,11,92794
8,16,16,12,106848
8,16,16,13,121773
8,16,16,14,137270
8,16,16,15,153073
8,16,16,16,170403
8,17,0,0,4390
8,17,1,0,4431
8,17,1,1,7774
8,17,2,0,4406
8,17,2,1,7702
8,17,2,2,11551
8,17,3,0,4386
8,17,3,1,7677
8,17,3,2,11842
8,17,3,3,17181
8,17,4,0,4428
8,17,4,1,7624
8,17,4,2,11600
8,17,4,3,17487
8,17,4,4,24128
8,17,5,0,4396
8,17,5,1,7667
8,17,5,2,11592
8,17,5,3,17210
8,17,5,4,24501
8,17,5,5,31386
8,17,6,0,4736
8,17,6,1,8381
8,17,6,2,12508
8,17,6,3,17615
8,17,6,4,24019
8,17,6,5,31148
8,17,6,6,39694
8,17,7,0,4414
8,17,7,1,7728
8,17,7,2,11596
8,17,7,3,17478
8,17,7,4,23873
8,17,7,5,31085
8,17,7,6,39717
8,17,7,7,48589
8,17,8,0,4726
8,17,8,1,8288
8,17,8,2,12631
8,17,8,3,17319
8,17,8,4,24496
8,17,8,5,31510
8,17,8,6,39127
8,17,8,7,48475
8,17,8,8,58522
8,17,9,0,4428
8,17,9,1,7768
8,17,9,2,11587
8,17,9,3,17189
8,17,9,4,24228
8,17,9,5,33591
8,17,9,6,39776
8,17,9,7,48859
8,17,9,8,59241
8,17,9,9,70654
8,17,10,0,4430
8,17,10,1,7713
8,17,10,2,11606
8,17,10,3,16963
8,17,10,4,23969
8,17,10,5,31889
8,17,10,6,39610
8,17,10,7,49067
8,17,10,8,58700
8,17,10,9,70028
8,17,10,10,81573
8,17,11,0,4435
8,17,11,1,7725
8,17,11,2,11544
8,17,11,3,17484
8,17,11,4,23957
8,17,11,5,31767
8,17,11,6,39620
8,17,11,7,48789
8,17,11,8,58695
8,17,11,9,69986
8,17,11,10,81378
8,17,11,11,93817
8,17,12,0,4446
8,17,12,1,7725
8,17,12,2,11638
8,17,12,3,17227
8,17,12,4,23962
8,17,12,5,31380
8,17,12,6,39617
8,17,12,7,49204
8,17,12,8,59019
8,17,12,9,69115
8,17,12,10,80730
8,17,12,11,95224
8,17,12,12,107821
8,17,13,0,4429
8,17,13,1,7736
8,17,13,2,11584
8,17,13,3,17107
8,17,13,4,24133
8,17,13,5,31563
8,17,13,6,39492
8,17,13,7,48559
8,17,13,8,58104
8,17,13,9,69384
8,17,13,10,80718
8,17,13,11,92773
8,17,13,12,106363
8,17,13,13,120612
8,17,14,0,4380
8,17,14,1,7730
8,17,14,2,11511
8,17,14,3,17380
8,17,14,4,24213
8,17,14,5,31563
8,17,14,6,39190
8,17,14,7,48523
8,17,14,8,58735
8,17,14,9,69554
8,17,14,10,80932
8,17,14,11,94439
8,17,14,12,107108
8,17,14,13,122222
8,17,14,14,136463
8,17,15,0,4422
8,17,15,1,7732
8,17,15,2,11680
8,17,15,3,17290
8,17,15,4,23925
8,17,15,5,31578
8,17,15,6,39329
8,17,15,7,48942
8,17,15,8,58911
8,17,15,9,70147
8,17,15,10,82612
8,17,15,11,94679
8,17,15,12,110020
8,17,15,13,123733
8,17,15,14,139689
8,17,15,15,157607
8,17,16,0,4407
8,17,16,1,7727
8,17,16,2,11458
8,17,16,3,17140
8,17,16,4,25552
8,17,16,5,31647
8,17,16,6,39444
8,17,16,7,48719
8,17,16,8,58015
8,17,16,9,70141
8,17,16,10,81274
8,17,16,11,94227
8,17,16,12,107141
8,17,16,13,121185
8,17,16,14,135675
8,17,16,15,155629
8,17,16,16,169712
8,17,17,0,4391
8,17,17,1,7648
8,17,17,2,11460
8,17,17,3,17054
8,17,17,4,24715
8,17,17,5,31713
8,17,17,6,39340
8,17,17,7,48651
8,17,17,8,58514
8,17,17,9,70875
8,17,17,10,81913
8,17,17,11,94463
8,17,17,12,108233
8,17,17,13,121516
8,17,17,14,137916
8,17,17,15,155195
8,17,17,16,170895
8,17,17,17,202035
8,18,0,0,4900
8,18,1,0,4535
8,18,1,1,8062
8,18,2,0,4539
8,18,2,1,8012
8,18,2,2,11852
8,18,3,0,4507
8,18,3,1,7908
8,18,3,2,12387
8,18,3,3,17480
8,18,4,0,4543
8,18,4,1,7948
8,18,4,2,12685
8,18,4,3,17421
8,18,4,4,24524
8,18,5,0,4496
8,18,5,1,8364
8,18,5,2,11841
8,18,5,3,17477
8,18,5,4,24510
8,18,5,5,32054
8,18,6,0,4870
8,18,6,1,8506
8,18,6,2,12795
8,18,6,3,17713
8,18,6,4,24650
8,18,6,5,32315
8,18,6,6,40275
8,18,7,0,4535
8,18,7,1,7851
8,18,7,2,11732
8,18,7,3,17835
8,18,7,4,24368
8,18,7,5,31776
8,18,7,6,40423
8,18,7,7,49244
8,18,8,0,4911
8,18,8,1,9036
8,18,8,2,11836
8,18,8,3,17681
8,18,8,4,24641
8,18,8,5,31900
8,18,8,6,39547
8,18,8,7,49434
8,18,8,8,59575
8,18,9,0,4544
8,18,9,1,7953
8,18,9,2,11845
8,18,9,3,17682
8,18,9,4,26954
8,18,9,5,32217
8,18,9,6,40047
8,18,9,7,49535
8,18,9,8,59307
8,18,9,9,69947
8,18,10,0,4537
8,18,10,1,7914
8,18,10,2,11986
8,18,10,3,19079
8,18,10,4,24593
8,18,10,5,32056
8,18,10,6,40362
8,18,10,7,50187
8,18,10,8,59111
8,18,10,9,70085
8,18,10,10,82166
8,18,11,0,4530
8,18,11,1,7926
8,18,11,2,11877
8,18,11,3,17665
8,18,11,4,24846
8,18,11,5,32102
8,18,11,6,40432
8,18,11,7,50116
8,18,11,8,60140
8,18,11,9,70920
8,18,11,10,83066
8,18,11,11,96241
8,18,12,0,4539
8,18,12,1,7939
8,18,12,2,11816
8,18,12,3,17786
8,18,12,4,24869
8,18,12,5,32607
8,18,12,6,39981
8,18,12,7,49206
8,18,12,8,59405
8,18,12,9,70189
8,18,12,10,83266
8,18,12,11,94793
8,18,12,12,108309
8,18,13,0,4536
8,18,13,1,7860
8,18,13,2,11943
8,18,13,3,17671
8,18,13,4,24891
8,18,13,5,31572
8,18,13,6,40325
8,18,13,7,49382
8,18,13,8,59498
8,18,13,9,71063
8,18,13,10,83082
8,18,13,11,94061
8,18,13,12,108957
8,18,13,13,123164
8,18,14,0,4568
8,18,14,1,7900
8,18,14,2,11879
8,18,14,3,17803
8,18,14,4,24327
8,18,14,5,31757
8,18,14,6,40456
8,18,14,7,49485
8,18,14,8,60050
8,18,14,9,71515
8,18,14,10,82664
8,18,14,11,95209
8,18,14,12,111322
8,18,14,13,124200
8,18,14,14,139120
8,18,15,0,4543
8,18,15,1,7977
8,18,15,2,11908
8,18,15,3,17673
8,18,15,4,25020
8,18,15,5,31551
8,18,15,6,39674
8,18,15,7,49683
8,18,15,8,59370
8,18,15,9,70768
8,18,15,10,82853
8,18,15,11,95185
8,18,15,12,109833
8,18,15,13,121839
8,18,15,14,140704
8,18,15,15,156042
8,18,16,0,4893
8,18,16,1,8698
8,18,16,2,11975
8,18,16,3,17598
8,18,16,4,24591
8,18,16,5,31680
8,18,16,6,40127
8,18,16,7,50263
8,18,16,8,60154
8,18,16,9,70698
8,18,16,10,83018
8,18,16,11,95829
8,18,16,12,110193
8,18,16,13,125051
8,18,16,14,139162
8,18,16,15,157588
8,18,16,16,174410
8,18,17,0,4537
8,18,17,1,7985
8,18,17,2,11911
8,18,17,3,17582
8,18,17,4,24971
8,18,17,5,31869
8,18,17,6,39972
8,18,17,7,49922
8,18,17,8,59824
8,18,17,9,70803
8,18,17,10,82072
8,18,17,11,95384
8,18,17,12,108703
8,18,17,13,121603
8,18,17,14,137399
8,18,17,15,153207
8,18,17,16,171784
8,18,17,17,189518
8,18,18,0,4542
8,18,18,1,7941
8,18,18,2,11915
8,18,18,3,17655
8,18,18,4,24599
8,18,18,5,32397
8,18,18,6,40219
8,18,18,7,50374
8,18,18,8,59714
8,18,18,9,70980
8,18,18,10,83332
8,18,18,11,95944
8,18,18,12,111256
8,18,18,13,123936
8,18,18,14,138923
8,18,18,15,157886
8,18,18,16,175035
8,18,18,17,193406
8,18,18,18,212466
8,19,0,0,4973
8,19,1,0,4973
8,19,1,1,8736
8,19,2,0,4597
8,19,2,1,8116
8,19,2,2,12213
8,19,3,0,4614
8,19,3,1,8090
8,19,3,2,12270
8,19,3,3,17868
8,19,4,0,4642
8,19,4,1,8201
8,19,4,2,12997
8,19,4,3,17943
8,19,4,4,25342
8,19,5,0,4591
8,19,5,1,8103
8,19,5,2,12007
8,19,5,3,17783
8,19,5,4,24800
8,19,5,5,33125
8,19,6,0,4953
8,19,6,1,8815
8,19,6,2,13052
8,19,6,3,17899
8,19,6,4,24954
8,19,6,5,32468
8,19,6,6,40573
8,19,7,0,4610
8,19,7,1,8130
8,19,7,2,12036
8,19,7,3,18079
8,19,7,4,25316
8,19,7,5,32384
8,19,7,6,40678
8,19,7,7,49766
8,19,8,0,4943
8,19,8,1,8137
8,19,8,2,12081
8,19,8,3,18011
8,19,8,4,25146
8,19,8,5,32238
8,19,8,6,40822
8,19,8,7,50244
8,19,8,8,61617
8,19,9,0,4618
8,19,9,1,8093
8,19,9,2,13021
8,19,9,3,19636
8,19,9,4,25195
8,19,9,5,32845
8,19,9,6,40568
8,19,9,7,50522
8,19,9,8,60655
8,19,9,9,72418
8,19,10,0,4979
8,19,10,1,8772
8,19,10,2,13122
8,19,10,3,18308
8,19,10,4,25142
8,19,10,5,33048
8,19,10,6,40465
8,19,10,7,50396
8,19,10,8,60690
8,19,10,9,70988
8,19,10,10,83758
8,19,11,0,4651
8,19,11,1,8149
8,19,11,2,12022
8,19,11,3,17775
8,19,11,4,25083
8,19,11,5,32393
8,19,11,6,40907
8,19,11,7,51311
8,19,11,8,60990
8,19,11,9,71373
8,19,11,10,83788
8,19,11,11,97815
8,19,12,0,4604
8,19,12,1,8020
8,19,12,2,12077
8,19,12,3,18111
8,19,12,4,24910
8,19,12,5,32412
8,19,12,6,40863
8,19,12,7,50733
8,19,12,8,59886
8,19,12,9,71298
8,19,12,10,83154
8,19,12,11,97022
8,19,12,12,111144
8,19,13,0,4668
8,19,13,1,8384
8,19,13,2,12094
8,19,13,3,18013
8,19,13,4,24770
8,19,13,5,32425
8,19,13,6,40778
8,19,13,7,50368
8,19,13,8,60920
8,19,13,9,71318
8,19,13,10,83224
8,19,13,11,96407
8,19,13,12,110152
8,19,13,13,124406
8,19,14,0,4614
8,19,14,1,8127
8,19,14,2,12069
8,19,14,3,18220
8,19,14,4,25016
8,19,14,5,32431
8,19,14,6,40911
8,19,14,7,50396
8,19,14,8,60289
8,19,14,9,71741
8,19,14,10,83605
8,19,14,11,98283
8,19,14,12,111579
8,19,14,13,126067
8,19,14,14,142839
8,19,15,0,4627
8,19,15,1,8074
8,19,15,2,12141
8,19,15,3,17668
8,19,15,4,24791
8,19,15,5,32767
8,19,15,6,40760
8,19,15,7,51521
8,19,15,8,60445
8,19,15,9,72151
8,19,15,10,84635
8,19,15,11,96735
8,19,15,12,111343
8,19,15,13,127801
8,19,15,14,141399
8,19,15,15,157625
8,19,16,0,4629
8,19,16,1,8118
8,19,16,2,12064
8,19,16,3,17948
8,19,16,4,25341
8,19,16,5,32172
8,19,16,6,40585
8,19,16,7,50097
8,19,16,8,60165
8,19,16,9,71795
8,19,16,10,83602
8,19,16,11,96243
8,19,16,12,110513
8,19,16,13,125654
8,19,16,14,140251
8,19,16,15,156906
8,19,16,16,174336
8,19,17,0,4641
8,19,17,1,8078
8,19,17,2,12089
8,19,17,3,17810
8,19,17,4,24948
8,19,17,5,32426
8,19,17,6,40739
8,19,17,7,49861
8,19,17,8,59989
8,19,17,9,70800
8,19,17,10,82126
8,19,17,11,95339
8,19,17,12,110305
8,19,17,13,123806
8,19,17,14,139418
8,19,17,15,157094
8,19,17,16,173285
8,19,17,17,191214
8,19,18,0,4637
8,19,18,1,8131
8,19,18,2,12205
8,19,18,3,18157
8,19,18,4,25216
8,19,18,5,32366
8,19,18,6,40910
8,19,18,7,50499
8,19,18,8,60738
8,19,18,9,71758
8,19,18,10,84650
8,19,18,11,97025
8,19,18,12,110627
8,19,18,13,125839
8,19,18,14,140980
8,19,18,15,157969
8,19,18,16,175661
8,19,18,17,193295
8,19,18,18,212976
8,19,19,0,4604
8,19,19,1,8154
8,19,19,2,12205
8,19,19,3,17864
8,19,19,4,24785
8,19,19,5,34903
8,19,19,6,44335
8,19,19,7,54628
8,19,19,8,60834
8,19,19,9,71980
8,19,19,10,83856
8,19,19,11,95294
8,19,19,12,109504
8,19,19,13,123834
8,19,19,14,141519
8,19,19,15,155985
8,19,19,16,172824
8,19,19,17,191692
8,19,19,18,211549
8,19,19,19,231625
8,20,0,0,4735
8,20,1,0,4756
8,20,1,1,8324
8,20,2,0,4700
8,20,2,1,8316
8,20,2,2,12440
8,20,3,0,4681
8,20,3,1,8228
8,20,3,2,12410
8,20,3,3,18354
8,20,4,0,4742
8,20,4,1,8296
8,20,4,2,13502
8,20,4,3,18465
8,20,4,4,25290
8,20,5,0,4732
8,20,5,1,8243
8,20,5,2,12507
8,20,5,3,18588
8,20,5,4,25356
8,20,5,5,32971
8,20,6,0,5070
8,20,6,1,8963
8,20,6,2,12530
8,20,6,3,18519
8,20,6,4,25906
8,20,6,5,33417
8,20,6,6,41987
8,20,7,0,4744
8,20,7,1,8313
8,20,7,2,12420
8,20,7,3,18357
8,20,7,4,25498
8,20,7,5,32210
8,20,7,6,41350
8,20,7,7,51241
8,20,8,0,4710
8,20,8,1,8335
8,20,8,2,12362
8,20,8,3,18233
8,20,8,4,25799
8,20,8,5,31972
8,20,8,6,41338
8,20,8,7,51466
8,20,8,8,61188
8,20,9,0,4715
8,20,9,1,8263
8,20,9,2,13277
8,20,9,3,20044
8,20,9,4,25551
8,20,9,5,32711
8,20,9,6,42256
8,20,9,7,51118
8,20,9,8,61367
8,20,9,9,74012
8,20,10,0,4727
8,20,10,1,8290
8,20,10,2,12307
8,20,10,3,18321
8,20,10,4,25937
8,20,10,5,32446
8,20,10,6,41625
8,20,10,7,51147
8,20,10,8,61330
8,20,10,9,72637
8,20,10,10,84699
8,20,11,0,4732
8,20,11,1,8299
8,20,11,2,12406
8,20,11,3,18339
8,20,11,4,25699
8,20,11,5,32637
8,20,11,6,42118
8,20,11,7,51394
8,20,11,8,61121
8,20,11,9,73160
8,20,11,10,84529
8,20,11,11,98531
8,20,12,0,4690
8,20,12,1,8404
8,20,12,2,12412
8,20,12,3,18656
8,20,12,4,25647
8,20,12,5,33774
8,20,12,6,42654
8,20,12,7,51720
8,20,12,8,61783
8,20,12,9,72555
8,20,12,10,84555
8,20,12,11,97790
8,20,12,12,111770
8,20,13,0,4767
8,20,13,1,8323
8,20,13,2,12290
8,20,13,3,18544
8,20,13,4,25880
8,20,13,5,32796
8,20,13,6,41433
8,20,13,7,51591
8,20,13,8,61363
8,20,13,9,72871
8,20,13,10,85088
8,20,13,11,98337
8,20,13,12,111840
8,20,13,13,126895
8,20,14,0,4716
8,20,14,1,8352
8,20,14,2,12536
8,20,14,3,18329
8,20,14,4,25766
8,20,14,5,32815
8,20,14,6,41876
8,20,14,7,51066
8,20,14,8,62047
8,20,14,9,72724
8,20,14,10,84182
8,20,14,11,97414
8,20,14,12,113650
8,20,14,13,127410
8,20,14,14,143320
8,20,15,0,4741
8,20,15,1,8285
8,20,15,2,12261
8,20,15,3,18464
8,20,15,4,25341
8,20,15,5,32255
8,20,15,6,41784
8,20,15,7,50728
8,20,15,8,60931
8,20,15,9,72454
8,20,15,10,83902
8,20,15,11,97805
8,20,15,12,112470
8,20,15,13,127793
8,20,15,14,144089
8,20,15,15,160719
8,20,16,0,4748
8,20,16,1,8378
8,20,16,2,12361
8,20,16,3,18532
8,20,16,4,25301
8,20,16,5,33155
8,20,16,6,44753
8,20,16,7,50825
8,20,16,8,61532
8,20,16,9,72611
8,20,16,10,83369
8,20,16,11,97569
8,20,16,12,110707
8,20,16,13,127688
8,20,16,14,141549
8,20,16,15,156692
8,20,16,16,177518
8,20,17,0,4743
8,20,17,1,8281
8,20,17,2,12415
8,20,17,3,18537
8,20,17,4,25411
8,20,17,5,33064
8,20,17,6,41505
8,20,17,7,50752
8,20,17,8,61548
8,20,17,9,72094
8,20,17,10,84825
8,20,17,11,97921
8,20,17,12,111655
8,20,17,13,127324
8,20,17,14,141936
8,20,17,15,159161
8,20,17,16,177742
8,20,17,17,210065
8,20,18,0,5077
8,20,18,1,8915
8,20,18,2,13163
8,20,18,3,20122
8,20,18,4,27184
8,20,18,5,33288
8,20,18,6,41797
8,20,18,7,50748
8,20,18,8,60800
8,20,18,9,72322
8,20,18,10,85619
8,20,18,11,97847
8,20,18,12,113513
8,20,18,13,126639
8,20,18,14,143888
8,20,18,15,160299
8,20,18,16,177583
8,20,18,17,197975
8,20,18,18,214793
8,20,19,0,4725
8,20,19,1,8332
8,20,19,2,12383
8,20,19,3,18391
8,20,19,4,25630
8,20,19,5,32973
8,20,19,6,41593
8,20,19,7,51348
8,20,19,8,61520
8,20,19,9,72209
8,20,19,10,83947
8,20,19,11,95911
8,20,19,12,109608
8,20,19,13,125254
8,20,19,14,140389
8,20,19,15,156616
8,20,19,16,173842
8,20,19,17,192926
8,20,19,18,213922
8,20,19,19,230601
8,20,20,0,4732
8,20,20,1,8268
8,20,20,2,12417
8,20,20,3,18367
8,20,20,4,25789
8,20,20,5,32300
8,20,20,6,41820
8,20,20,7,51377
8,20,20,8,61899
8,20,20,9,71784
8,20,20,10,84541
8,20,20,11,96154
8,20,20,12,111571
8,20,20,13,125083
8,20,20,14,140686
8,20,20,15,159179
8,20,20,16,173888
8,20,20,17,191820
8,20,20,18,210627
8,20,20,19,231579
8,20,20,20,251989
8,21,0,0,4830
8,21,1,0,4837
8,21,1,1,8537
8,21,2,0,4833
8,21,2,1,8534
8,21,2,2,12747
8,21,3,0,4780
8,21,3,1,8451
8,21,3,2,12708
8,21,3,3,18722
8,21,4,0,4824
8,21,4,1,8479
8,21,4,2,13681
8,21,4,3,18670
8,21,4,4,26181
8,21,5,0,4831
8,21,5,1,8503
8,21,5,2,12657
8,21,5,3,18889
8,21,5,4,26411
8,21,5,5,34240
8,21,6,0,5204
8,21,6,1,8755
8,21,6,2,12745
8,21,6,3,18696
8,21,6,4,26556
8,21,6,5,33727
8,21,6,6,42254
8,21,7,0,4881
8,21,7,1,8539
8,21,7,2,12608
8,21,7,3,19064
8,21,7,4,25858
8,21,7,5,33755
8,21,7,6,42483
8,21,7,7,51857
8,21,8,0,4821
8,21,8,1,8548
8,21,8,2,12652
8,21,8,3,18825
8,21,8,4,25851
8,21,8,5,33332
8,21,8,6,42021
8,21,8,7,52171
8,21,8,8,62226
8,21,9,0,5180
8,21,9,1,9314
8,21,9,2,12998
8,21,9,3,18793
8,21,9,4,25670
8,21,9,5,33343
8,21,9,6,42228
8,21,9,7,51533
8,21,9,8,62055
8,21,9,9,73082
8,21,10,0,4911
8,21,10,1,8515
8,21,10,2,12673
8,21,10,3,18547
8,21,10,4,26154
8,21,10,5,33326
8,21,10,6,42092
8,21,10,7,51882
8,21,10,8,62287
8,21,10,9,73507
8,21,10,10,85118
8,21,11,0,4867
8,21,11,1,8536
8,21,11,2,12648
8,21,11,3,18872
8,21,11,4,25896
8,21,11,5,33720
8,21,11,6,42549
8,21,11,7,51491
8,21,11,8,62014
8,21,11,9,72869
8,21,11,10,84873
8,21,11,11,98228
8,21,12,0,4856
8,21,12,1,8536
8,21,12,2,12654
8,21,12,3,18710
8,21,12,4,25858
8,21,12,5,33341
8,21,12,6,42362
8,21,12,7,51597
8,21,12,8,61241
8,21,12,9,73249
8,21,12,10,85178
8,21,12,11,96824
8,21,12,12,111263
8,21,13,0,4784
8,21,13,1,8491
8,21,13,2,12687
8,21,13,3,18702
8,21,13,4,25910
8,21,13,5,33287
8,21,13,6,42525
8,21,13,7,51817
8,21,13,8,61257
8,21,13,9,72501
8,21,13,10,85168
8,21,13,11,97491
8,21,13,12,111606
8,21,13,13,125844
8,21,14,0,4849
8,21,14,1,8459
8,21,14,2,12602
8,21,14,3,18861
8,21,14,4,26144
8,21,14,5,33704
8,21,14,6,42295
8,21,14,7,51757
8,21,14,8,62673
8,21,14,9,72874
8,21,14,10,85586
8,21,14,11,99106
8,21,14,12,113011
8,21,14,13,128080
8,21,14,14,143601
8,21,15,0,4846
8,21,15,1,8575
8,21,15,2,12790
8,21,15,3,19004
8,21,15,4,25894
8,21,15,5,33611
8,21,15,6,42356
8,21,15,7,51996
8,21,15,8,62105
8,21,15,9,73965
8,21,15,10,85185
8,21,15,11,99910
8,21,15,12,114390
8,21,15,13,129402
8,21,15,14,145475
8,21,15,15,161002
8,21,16,0,4805
8,21,16,1,8647
8,21,16,2,12758
8,21,16,3,18992
8,21,16,4,26135
8,21,16,5,33852
8,21,16,6,42204
8,21,16,7,51819
8,21,16,8,62515
8,21,16,9,72581
