Ciudades,Rutas,PesoMaximo,Nanosegundos
9,26,16,110209
9,26,17,109859
9,26,18,110278
9,26,19,109999
9,26,20,109161
9,27,0,25562
9,27,1,48330
9,27,2,47841
9,27,3,70051
9,27,4,69212
9,27,5,68304
9,27,6,67815
9,27,7,90373
9,27,8,90095
9,27,9,89675
9,27,10,89256
9,27,11,88977
9,27,12,110068
9,27,13,88837
9,27,14,90094
9,27,15,109300
9,27,16,109859
9,27,17,109650
9,27,18,109580
9,27,19,110348
9,27,20,109371
9,28,0,25701
9,28,1,48190
9,28,2,47910
9,28,3,70050
9,28,4,68933
9,28,5,69212
9,28,6,68863
9,28,7,90863
9,28,8,90024
9,28,9,89396
9,28,10,88278
9,28,11,89815
9,28,12,89326
9,28,13,89955
9,28,14,110069
9,28,15,109790
9,28,16,110348
9,28,17,110209
9,28,18,109929
9,28,19,110209
9,28,20,110628
9,29,0,25701
9,29,1,48121
9,29,2,47282
9,29,3,70259
9,29,4,69701
9,29,5,69421
9,29,6,68024
9,29,7,89745
9,29,8,89396
9,29,9,89816
9,29,10,88837
9,29,11,89955
9,29,12,110697
9,29,13,90165
9,29,14,89745
9,29,15,110907
9,29,16,87929
9,29,17,109021
9,29,18,108812
9,29,19,109859
9,29,20,109441
9,30,0,25632
9,30,1,48329
9,30,2,47282
9,30,3,69002
9,30,4,68514
9,30,5,69003
9,30,6,69072
9,30,7,89536
9,30,8,90164
9,30,9,89535
9,30,10,88837
9,30,11,91003
9,30,12,89186
9,30,13,89535
9,30,14,109999
9,30,15,89186
9,30,16,109092
9,30,17,109580
9,30,18,110069
9,30,19,109230
9,30,20,109650
10,10,0,31219
10,10,1,61320
10,10,2,60412
10,10,3,89955
10,10,4,88768
10,10,5,89256
10,10,6,89327
10,10,7,117821
10,10,8,119148
10,10,9,117123
10,10,10,115446
10,10,11,115795
10,10,12,143173
10,10,13,116075
10,10,14,117262
10,10,15,116774
10,10,16,144570
10,10,17,144360
10,10,18,143942
10,10,19,144361
10,10,20,144640
10,11,0,31219
10,11,1,60901
10,11,2,61111
10,11,3,91073
10,11,4,89466
10,11,5,89326
10,11,6,88349
10,11,7,116634
10,11,8,114888
10,11,9,116145
10,11,10,116215
10,11,11,116564
10,11,12,117332
10,11,13,115796
10,11,14,142964
10,11,15,116075
10,11,16,145688
10,11,17,144570
10,11,18,144291
10,11,19,143034
10,11,20,145128
10,12,0,30869
10,12,1,61250
10,12,2,60133
10,12,3,90444
10,12,4,90165
10,12,5,89466
10,12,6,89675
10,12,7,116495
10,12,8,118449
10,12,9,116424
10,12,10,116634
10,12,11,117681
10,12,12,117612
10,12,13,118170
10,12,14,117333
10,12,15,142614
10,12,16,144849
10,12,17,143593
10,12,18,145129
10,12,19,144361
10,12,20,144221
10,13,0,31079
10,13,1,61879
10,13,2,61250
10,13,3,89256
10,13,4,89885
10,13,5,87370
10,13,6,89466
10,13,7,88209
10,13,8,117332
10,13,9,116145
10,13,10,116704
10,13,11,116704
10,13,12,116285
10,13,13,116774
10,13,14,143732
10,13,15,116984
10,13,16,143802
10,13,17,144500
10,13,18,144012
10,13,19,142685
10,13,20,145618
10,14,0,30799
10,14,1,60831
10,14,2,60971
10,14,3,91352
10,14,4,89396
10,14,5,87790
10,14,6,90025
10,14,7,118310
10,14,8,115936
10,14,9,117961
10,14,10,116704
10,14,11,115656
10,14,12,116215
10,14,13,114539
10,14,14,116355
10,14,15,143732
10,14,16,144360
10,14,17,142825
10,14,18,145199
10,14,19,143662
10,14,20,145129
10,15,0,31079
10,15,1,61110
10,15,2,59574
10,15,3,90793
10,15,4,89885
10,15,5,89327
10,15,6,89186
10,15,7,119078
10,15,8,116564
10,15,9,116494
10,15,10,114888
10,15,11,116634
10,15,12,116773
10,15,13,116704
10,15,14,116145
10,15,15,144430
10,15,16,144920
10,15,17,145199
10,15,18,144291
10,15,19,144570
10,15,20,144082
10,16,0,31149
10,16,1,61390
10,16,2,60901
10,16,3,89815
10,16,4,88907
10,16,5,88139
10,16,6,89466
10,16,7,89536
10,16,8,116634
10,16,9,117192
10,16,10,117332
10,16,11,116424
10,16,12,117123
10,16,13,117472
10,16,14,116424
10,16,15,142894
10,16,16,144011
10,16,17,144290
10,16,18,143243
10,16,19,143592
10,16,20,144290
10,17,0,31079
10,17,1,60622
10,17,2,59504
10,17,3,91212
10,17,4,88907
10,17,5,89117
10,17,6,88767
10,17,7,117333
10,17,8,117123
10,17,9,116494
10,17,10,116424
10,17,11,117751
10,17,12,145268
10,17,13,117332
10,17,14,117611
10,17,15,116844
10,17,16,115238
10,17,17,144570
10,17,18,146037
10,17,19,145548
10,17,20,143383
10,18,0,31009
10,18,1,61879
10,18,2,59783
10,18,3,88907
10,18,4,90304
10,18,5,90094
10,18,6,89606
10,18,7,117611
10,18,8,117123
10,18,9,114609
10,18,10,116005
10,18,11,117891
10,18,12,117611
10,18,13,116424
10,18,14,117333
10,18,15,116355
10,18,16,144431
10,18,17,143872
10,18,18,145059
10,18,19,143942
10,18,20,142684
10,19,0,30799
10,19,1,61390
10,19,2,61599
10,19,3,91072
10,19,4,87999
10,19,5,88279
10,19,6,89116
10,19,7,117961
10,19,8,116564
10,19,9,116076
10,19,10,116564
10,19,11,117681
10,19,12,116494
10,19,13,118310
10,19,14,143802
10,19,15,145339
10,19,16,145688
10,19,17,145269
10,19,18,143104
10,19,19,144570
10,19,20,143662
10,20,0,31009
10,20,1,60901
10,20,2,61181
10,20,3,90933
10,20,4,90304
10,20,5,89466
10,20,6,88907
10,20,7,88837
10,20,8,117682
10,20,9,114608
10,20,10,117122
10,20,11,117053
10,20,12,117472
10,20,13,116075
10,20,14,117193
10,20,15,143593
10,20,16,143592
10,20,17,143732
10,20,18,143034
10,20,19,144220
10,20,20,143173
10,21,0,30939
10,21,1,60971
10,21,2,61250
10,21,3,88768
10,21,4,89815
10,21,5,89326
10,21,6,90095
10,21,7,117402
10,21,8,116564
10,21,9,117681
10,21,10,116285
10,21,11,117891
10,21,12,144780
10,21,13,116355
10,21,14,116913
10,21,15,143662
10,21,16,142824
10,21,17,143243
10,21,18,143173
10,21,19,144780
10,21,20,144011
10,22,0,30730
10,22,1,61390
10,22,2,60342
10,22,3,90095
10,22,4,89535
10,22,5,89815
10,22,6,90304
10,22,7,117263
10,22,8,116773
10,22,9,116215
10,22,10,115935
10,22,11,118590
10,22,12,115796
10,22,13,116704
10,22,14,116494
10,22,15,116633
10,22,16,146247
10,22,17,145478
10,22,18,143662
10,22,19,143941
10,22,20,144780
10,23,0,31079
10,23,1,61459
10,23,2,61530
10,23,3,89815
10,23,4,89187
10,23,5,89536
10,23,6,88348
10,23,7,117192
10,23,8,116145
10,23,9,116145
10,23,10,116704
10,23,11,116984
10,23,12,117053
10,23,13,116355
10,23,14,116774
10,23,15,115726
10,23,16,142545
10,23,17,144151
10,23,18,144011
10,23,19,144430
10,23,20,144850
10,24,0,31079
10,24,1,61460
10,24,2,60552
10,24,3,89815
10,24,4,88697
10,24,5,89396
10,24,6,88488
10,24,7,116913
10,24,8,117822
10,24,9,117821
10,24,10,115796
10,24,11,117192
10,24,12,117193
10,24,13,116006
10,24,14,116913
10,24,15,145339
10,24,16,144710
10,24,17,144221
10,24,18,142684
10,24,19,143104
10,24,20,143103
10,25,0,31149
10,25,1,61320
10,25,2,60901
10,25,3,89257
10,25,4,89117
10,25,5,89396
10,25,6,87650
10,25,7,119008
10,25,8,116075
10,25,9,116215
10,25,10,117403
10,25,11,116215
10,25,12,115097
10,25,13,143872
10,25,14,118380
10,25,15,116354
10,25,16,143313
10,25,17,143452
10,25,18,143592
10,25,19,145408
10,25,20,141986
10,26,0,30939
10,26,1,61250
10,26,2,60901
10,26,3,90653
10,26,4,89466
10,26,5,88907
10,26,6,89396
10,26,7,117333
10,26,8,116774
10,26,9,116355
10,26,10,117053
10,26,11,116844
10,26,12,116354
10,26,13,117472
10,26,14,117961
10,26,15,144640
10,26,16,143802
10,26,17,144571
10,26,18,145269
10,26,19,144291
10,26,20,143872
10,27,0,31079
10,27,1,60552
10,27,2,59923
10,27,3,89606
10,27,4,90024
10,27,5,89466
10,27,6,88977
10,27,7,117402
10,27,8,116983
10,27,9,116704
10,27,10,117122
10,27,11,117752
10,27,12,143523
10,27,13,144640
10,27,14,117122
10,27,15,145688
10,27,16,144151
10,27,17,142894
10,27,18,143941
10,27,19,144360
10,27,20,145268
10,28,0,31079
10,28,1,61669
10,28,2,60761
10,28,3,89187
10,28,4,89396
10,28,5,89326
10,28,6,89605
10,28,7,88488
10,28,8,117751
10,28,9,116704
10,28,10,115306
10,28,11,117402
10,28,12,118938
10,28,13,117402
10,28,14,116355
10,28,15,144500
10,28,16,115587
10,28,17,144640
10,28,18,143383
10,28,19,144500
10,28,20,144570
10,29,0,31080
10,29,1,61740
10,29,2,60831
10,29,3,90024
10,29,4,89256
10,29,5,89186
10,29,6,89466
10,29,7,117192
10,29,8,116843
10,29,9,117402
10,29,10,117821
10,29,11,114678
10,29,12,116843
10,29,13,116354
10,29,14,116424
10,29,15,145059
10,29,16,145129
10,29,17,144989
10,29,18,145617
10,29,19,144919
10,29,20,144500
10,30,0,31219
10,30,1,61529
10,30,2,60831
10,30,3,89186
10,30,4,88628
10,30,5,89117
10,30,6,88558
10,30,7,117611
10,30,8,117681
10,30,9,116634
10,30,10,115587
10,30,11,117123
10,30,12,116983
10,30,13,144989
10,30,14,116355
10,30,15,144081
10,30,16,145478
10,30,17,144081
10,30,18,143173
10,30,19,144081
10,30,20,142963
11,11,0,36177
11,11,1,76335
11,11,2,76196
11,11,3,113631
11,11,4,112793
11,11,5,113700
11,11,6,113141
11,11,7,150018
11,11,8,148411
11,11,9,147224
11,11,10,147713
11,11,11,147713
11,11,12,149179
11,11,13,146805
11,11,14,148272
11,11,15,147643
11,11,16,181655
11,11,17,184449
11,11,18,184729
11,11,19,184938
11,11,20,184240
11,12,0,35828
11,12,1,76476
11,12,2,76126
11,12,3,113002
11,12,4,113561
11,12,5,111536
11,12,6,111605
11,12,7,148551
11,12,8,148412
11,12,9,146735
11,12,10,149250
11,12,11,149528
11,12,12,149738
11,12,13,146944
11,12,14,149109
11,12,15,186125
11,12,16,184449
11,12,17,183611
11,12,18,184379
11,12,19,187312
11,12,20,182913
11,13,0,36177
11,13,1,75777
11,13,2,76336
11,13,3,114190
11,13,4,113212
11,13,5,113561
11,13,6,112932
11,13,7,149390
11,13,8,148132
11,13,9,148481
11,13,10,148272
11,13,11,149389
11,13,12,146386
11,13,13,149110
11,13,14,147922
11,13,15,185147
11,13,16,182354
11,13,17,184309
11,13,18,185706
11,13,19,184658
11,13,20,185986
11,14,0,36317
11,14,1,76475
11,14,2,76685
11,14,3,113980
11,14,4,114888
11,14,5,111536
11,14,6,113003
11,14,7,148831
11,14,8,110208
11,14,9,148901
11,14,10,148272
11,14,11,147783
11,14,12,148062
11,14,13,147643
11,14,14,149878
11,14,15,146106
11,14,16,184100
11,14,17,185218
11,14,18,185777
11,14,19,183611
11,14,20,185217
11,15,0,36247
11,15,1,75847
11,15,2,76266
11,15,3,115097
11,15,4,114050
11,15,5,113282
11,15,6,111675
11,15,7,150856
11,15,8,148900
11,15,9,148831
11,15,10,148411
11,15,11,148551
11,15,12,147923
11,15,13,147574
11,15,14,184100
11,15,15,184309
11,15,16,183401
11,15,17,184450
11,15,18,185148
11,15,19,146316
11,15,20,185985
11,16,0,36038
11,16,1,76545
11,16,2,75358
11,16,3,114399
11,16,4,112233
11,16,5,112653
11,16,6,113351
11,16,7,150297
11,16,8,150995
11,16,9,148062
11,16,10,147853
11,16,11,150576
11,16,12,149599
11,16,13,149599
11,16,14,148062
11,16,15,185148
11,16,16,147573
11,16,17,185078
11,16,18,184659
11,16,19,184100
11,16,20,184799
11,17,0,36248
11,17,1,75777
11,17,2,74381
11,17,3,114957
11,17,4,112933
11,17,5,112374
11,17,6,111675
11,17,7,148272
11,17,8,151205
11,17,9,148411
11,17,10,147364
11,17,11,146875
11,17,12,150576
11,17,13,148760
11,17,14,148621
11,17,15,148830
11,17,16,183331
11,17,17,185358
11,17,18,184170
11,17,19,183961
11,17,20,184659
11,18,0,35968
11,18,1,76336
11,18,2,75079
11,18,3,114329
11,18,4,112932
11,18,5,114539
11,18,6,111047
11,18,7,149249
11,18,8,150227
11,18,9,149669
11,18,10,147503
11,18,11,149738
11,18,12,149459
11,18,13,147573
11,18,14,145828
11,18,15,184379
11,18,16,146595
11,18,17,148132
11,18,18,184309
11,18,19,183331
11,18,20,184449
11,19,0,35759
11,19,1,76824
11,19,2,76196
11,19,3,114260
11,19,4,113560
11,19,5,111396
11,19,6,113491
11,19,7,149389
11,19,8,147015
11,19,9,145129
11,19,10,146037
11,19,11,149738
11,19,12,149179
11,19,13,149459
11,19,14,147015
11,19,15,182424
11,19,16,181795
11,19,17,183960
11,19,18,183053
11,19,19,184729
11,19,20,184030
11,20,0,36108
11,20,1,75567
11,20,2,74520
11,20,3,114399
11,20,4,113491
11,20,5,111745
11,20,6,112932
11,20,7,148272
11,20,8,149320
11,20,9,146875
11,20,10,147504
11,20,11,150437
11,20,12,149738
11,20,13,149459
11,20,14,148551
11,20,15,147014
11,20,16,184659
11,20,17,184240
11,20,18,185497
11,20,19,183052
11,20,20,185497
11,21,0,36596
11,21,1,76685
11,21,2,75497
11,21,3,113421
11,21,4,113211
11,21,5,112863
11,21,6,112094
11,21,7,148760
11,21,8,147713
11,21,9,146875
11,21,10,148621
11,21,11,148411
11,21,12,149738
11,21,13,147923
11,21,14,148272
11,21,15,184728
11,21,16,184449
11,21,17,182773
11,21,18,184030
11,21,19,186195
11,21,20,183611
11,22,0,36318
11,22,1,75986
11,22,2,76336
11,22,3,113840
11,22,4,111885
11,22,5,113072
11,22,6,111954
11,22,7,152043
11,22,8,149319
11,22,9,149948
11,22,10,147853
11,22,11,149598
11,22,12,151414
11,22,13,148341
11,22,14,148760
11,22,15,185497
11,22,16,182842
11,22,17,184100
11,22,18,183402
11,22,19,183192
11,22,20,186614
11,23,0,36317
11,23,1,75986
11,23,2,75149
11,23,3,114120
11,23,4,115027
11,23,5,113002
11,23,6,111047
11,23,7,149738
11,23,8,149808
11,23,9,148760
11,23,10,148062
11,23,11,148830
11,23,12,183332
11,23,13,148202
11,23,14,184519
11,23,15,185915
11,23,16,185357
11,23,17,185427
11,23,18,184100
11,23,19,184938
11,23,20,185008
11,24,0,35828
11,24,1,75847
11,24,2,76196
11,24,3,113421
11,24,4,111885
11,24,5,111605
11,24,6,112164
11,24,7,149459
11,24,8,148831
11,24,9,149389
11,24,10,147434
11,24,11,149319
11,24,12,149389
11,24,13,185776
11,24,14,148970
11,24,15,186335
11,24,16,186754
11,24,17,184868
11,24,18,184030
11,24,19,184449
11,24,20,182704
11,25,0,36387
11,25,1,76685
11,25,2,75148
11,25,3,114399
11,25,4,111396
11,25,5,112374
11,25,6,113211
11,25,7,150577
11,25,8,148272
11,25,9,149040
11,25,10,149110
11,25,11,147783
11,25,12,149529
11,25,13,146945
11,25,14,146874
11,25,15,148411
11,25,16,146246
11,25,17,184380
11,25,18,184170
11,25,19,185287
11,25,20,180538
11,26,0,36177
11,26,1,76056
11,26,2,76057
11,26,3,115097
11,26,4,113072
11,26,5,111955
11,26,6,111885
11,26,7,148831
11,26,8,148271
11,26,9,147992
11,26,10,146666
11,26,11,149040
11,26,12,150227
11,26,13,149110
11,26,14,148831
11,26,15,148621
11,26,16,183472
11,26,17,184659
11,26,18,184100
11,26,19,184379
11,26,20,184868
11,27,0,36038
11,27,1,76406
11,27,2,74799
11,27,3,113351
11,27,4,112234
11,27,5,112723
11,27,6,112514
11,27,7,149948
11,27,8,149668
11,27,9,150786
11,27,10,149598
11,27,11,148551
11,27,12,148901
11,27,13,149250
11,27,14,149459
11,27,15,184519
11,27,16,185637
11,27,17,183611
11,27,18,184309
11,27,19,181725
11,27,20,184729
11,28,0,35689
11,28,1,76266
11,28,2,75638
11,28,3,112583
11,28,4,110977
11,28,5,111885
11,28,6,112933
11,28,7,112025
11,28,8,149598
11,28,9,148900
11,28,10,150157
11,28,11,149669
11,28,12,148971
11,28,13,147504
11,28,14,149668
11,28,15,185846
11,28,16,184239
11,28,17,184379
11,28,18,184310
11,28,19,182983
11,28,20,184519
11,29,0,36317
11,29,1,76476
11,29,2,74241
11,29,3,115167
11,29,4,113840
11,29,5,112932
11,29,6,112373
11,29,7,151694
11,29,8,147853
11,29,9,148202
11,29,10,148342
11,29,11,148411
11,29,12,148901
11,29,13,150576
11,29,14,149529
11,29,15,186754
11,29,16,182214
11,29,17,184659
11,29,18,184658
11,29,19,181656
11,29,20,186334
11,30,0,36177
11,30,1,75987
11,30,2,75987
11,30,3,112793
11,30,4,113421
11,30,5,113281
11,30,6,112094
11,30,7,148830
11,30,8,150577
11,30,9,149110
11,30,10,147573
11,30,11,149669
11,30,12,147922
11,30,13,147503
11,30,14,147783
11,30,15,184798
11,30,16,187173
11,30,17,183681
11,30,18,184100
11,30,19,184030
11,30,20,184938
12,12,0,42812
12,12,1,93168
12,12,2,93656
12,12,3,144151
12,12,4,140170
12,12,5,140380
12,12,6,142335
12,12,7,190316
12,12,8,189477
12,12,9,187103
12,12,10,188500
12,12,11,187592
12,12,12,188430
12,12,13,185846
12,12,14,185566
12,12,15,234385
12,12,16,234315
12,12,17,232778
12,12,18,232430
12,12,19,232011
12,12,20,232360
12,13,0,42742
12,13,1,94075
12,13,2,94075
12,13,3,143034
12,13,4,141287
12,13,5,141008
12,13,6,137865
12,13,7,189058
12,13,8,187662
12,13,9,187103
12,13,10,186265
12,13,11,188500
12,13,12,192201
12,13,13,188989
12,13,14,190246
12,13,15,234943
12,13,16,185566
12,13,17,233966
12,13,18,231313
12,13,19,233897
12,13,20,235293
12,14,0,43161
12,14,1,94634
12,14,2,94285
12,14,3,142405
12,14,4,139332
12,14,5,141078
12,14,6,142475
12,14,7,188360
12,14,8,186894
12,14,9,187662
12,14,10,184030
12,14,11,188361
12,14,12,188290
12,14,13,186474
12,14,14,186824
12,14,15,233478
12,14,16,233407
12,14,17,231661
12,14,18,230614
12,14,19,229636
12,14,20,232430
12,15,0,42882
12,15,1,94494
12,15,2,93936
12,15,3,144710
12,15,4,143523
12,15,5,141707
12,15,6,141358
12,15,7,190246
12,15,8,188151
12,15,9,185846
12,15,10,186405
12,15,11,186964
12,15,12,189547
12,15,13,186195
12,15,14,186754
12,15,15,235014
12,15,16,232849
12,15,17,185497
12,15,18,232011
12,15,19,230893
12,15,20,230823
12,16,0,42952
12,16,1,93447
12,16,2,92399
12,16,3,143103
12,16,4,142195
12,16,5,141707
12,16,6,138983
12,16,7,188570
12,16,8,188989
12,16,9,187592
12,16,10,185567
12,16,11,184659
12,16,12,188640
12,16,13,188570
12,16,14,188011
12,16,15,235433
12,16,16,231941
12,16,17,233058
12,16,18,232919
12,16,19,230893
12,16,20,230823
12,17,0,42743
12,17,1,93726
12,17,2,91631
12,17,3,143522
12,17,4,142755
12,17,5,141776
12,17,6,140868
12,17,7,189547
12,17,8,186684
12,17,9,186963
12,17,10,187731
12,17,11,186125
12,17,12,189548
12,17,13,184659
12,17,14,187522
12,17,15,236830
12,17,16,234525
12,17,17,233407
12,17,18,234246
12,17,19,231452
12,17,20,234874
12,18,0,42883
12,18,1,94005
12,18,2,92329
12,18,3,141358
12,18,4,143383
12,18,5,140380
12,18,6,141567
12,18,7,187661
12,18,8,189896
12,18,9,189687
12,18,10,187383
12,18,11,187591
12,18,12,189827
12,18,13,188850
12,18,14,189478
12,18,15,233826
12,18,16,233408
12,18,17,233757
12,18,18,231662
12,18,19,234874
12,18,20,232709
12,19,0,43022
12,19,1,93517
12,19,2,93097
12,19,3,142894
12,19,4,142545
12,19,5,141078
12,19,6,141148
12,19,7,191084
12,19,8,188640
12,19,9,188221
12,19,10,187941
12,19,11,186823
12,19,12,188361
12,19,13,187313
12,19,14,188849
12,19,15,235014
12,19,16,233128
12,19,17,233617
12,19,18,232290
12,19,19,231801
12,19,20,234036
12,20,0,43162
12,20,1,93657
12,20,2,94773
12,20,3,143453
12,20,4,141776
12,20,5,140520
12,20,6,140729
12,20,7,188290
12,20,8,137935
12,20,9,189059
12,20,10,186474
12,20,11,187313
12,20,12,185916
12,20,13,189338
12,20,14,186404
12,20,15,230055
12,20,16,233687
12,20,17,232779
12,20,18,232779
12,20,19,232360
12,20,20,232989
12,21,0,42743
12,21,1,93377
12,21,2,93447
12,21,3,143941
12,21,4,141357
12,21,5,143383
12,21,6,142335
12,21,7,189059
12,21,8,187242
12,21,9,185985
12,21,10,187103
12,21,11,188989
12,21,12,187592
12,21,13,187801
12,21,14,186893
12,21,15,232849
12,21,16,231591
12,21,17,234036
12,21,18,234176
12,21,19,231941
12,21,20,231033
12,22,0,42882
12,22,1,93866
12,22,2,93936
12,22,3,141776
12,22,4,142125
12,22,5,141357
12,22,6,142824
12,22,7,189547
12,22,8,191154
12,22,9,187592
12,22,10,185567
12,22,11,186963
12,22,12,185776
12,22,13,185427
12,22,14,188360
12,22,15,234595
12,22,16,235013
12,22,17,231242
12,22,18,234176
12,22,19,234525
12,22,20,235852
12,23,0,43091
12,23,1,94076
12,23,2,93726
12,23,3,142685
12,23,4,141497
12,23,5,141288
12,23,6,141567
12,23,7,190316
12,23,8,187243
12,23,9,187243
12,23,10,188919
12,23,11,189757
12,23,12,188011
12,23,13,187383
12,23,14,187173
12,23,15,186893
12,23,16,231033
12,23,17,229357
12,23,18,233408
12,23,19,232918
12,23,20,234175
12,24,0,42812
12,24,1,93936
12,24,2,93028
12,24,3,145268
12,24,4,142614
12,24,5,142335
12,24,6,141009
12,24,7,190805
12,24,8,189547
12,24,9,186475
12,24,10,187452
12,24,11,188080
12,24,12,189618
12,24,13,232150
12,24,14,188988
12,24,15,233128
12,24,16,232359
12,24,17,232639
12,24,18,237877
12,24,19,229985
12,24,20,233966
12,25,0,43092
12,25,1,94425
12,25,2,93516
12,25,3,142824
12,25,4,141986
12,25,5,140869
12,25,6,141707
12,25,7,190665
12,25,8,188709
12,25,9,186894
12,25,10,186684
12,25,11,187872
12,25,12,186614
12,25,13,187382
12,25,14,187732
12,25,15,234805
12,25,16,188569
12,25,17,233756
12,25,18,230264
12,25,19,231452
12,25,20,232709
12,26,0,42672
12,26,1,94215
12,26,2,93307
12,26,3,143662
12,26,4,142475
12,26,5,140799
12,26,6,141846
12,26,7,191783
12,26,8,188849
12,26,9,188500
12,26,10,186893
12,26,11,188640
12,26,12,187313
12,26,13,188430
12,26,14,187732
12,26,15,234176
12,26,16,231731
12,26,17,231801
12,26,18,234176
12,26,19,236341
12,26,20,231452
12,27,0,43021
12,27,1,93237
12,27,2,92400
12,27,3,143034
12,27,4,140100
12,27,5,142265
12,27,6,140659
12,27,7,188779
12,27,8,188290
12,27,9,188709
12,27,10,187033
12,27,11,188360
12,27,12,191154
12,27,13,187871
12,27,14,188570
12,27,15,235921
12,27,16,233477
12,27,17,233757
12,27,18,232430
12,27,19,230475
12,27,20,233058
12,28,0,43091
12,28,1,94704
12,28,2,93237
12,28,3,143104
12,28,4,139472
12,28,5,142056
12,28,6,141148
12,28,7,190525
12,28,8,188709
12,28,9,186335
12,28,10,187104
12,28,11,187732
12,28,12,187172
12,28,13,185776
12,28,14,187313
12,28,15,234525
12,28,16,233058
12,28,17,235154
12,28,18,233337
12,28,19,233617
12,28,20,232220
12,29,0,42882
12,29,1,93308
12,29,2,93517
12,29,3,141847
12,29,4,142335
12,29,5,142614
12,29,6,141567
12,29,7,188849
12,29,8,185148
12,29,9,186195
12,29,10,187243
12,29,11,189338
12,29,12,188919
12,29,13,187731
12,29,14,187383
12,29,15,234734
12,29,16,235573
12,29,17,234875
12,29,18,234595
12,29,19,232569
12,29,20,232918
12,30,0,43301
12,30,1,93935
12,30,2,93307
12,30,3,143732
12,30,4,143662
12,30,5,142196
12,30,6,140031
12,30,7,188151
12,30,8,187732
12,30,9,188779
12,30,10,188081
12,30,11,189408
12,30,12,185846
12,30,13,188569
12,30,14,186056
12,30,15,185846
12,30,16,233547
12,30,17,232360
12,30,18,233407
12,30,19,234036
12,30,20,230753
13,13,0,48679
13,13,1,113701
13,13,2,112513
13,13,3,173693
13,13,4,172227
13,13,5,174113
13,13,6,173973
13,13,7,170970
13,13,8,232430
13,13,9,233268
13,13,10,228798
13,13,11,231452
13,13,12,230684
13,13,13,230335
13,13,14,232430
13,13,15,230195
13,13,16,290188
13,13,17,283622
13,13,18,287953
13,13,19,290048
13,13,20,288861
13,14,0,49028
13,14,1,113281
13,14,2,111745
13,14,3,174881
13,14,4,174601
13,14,5,170970
13,14,6,172855
13,14,7,233966
13,14,8,232988
13,14,9,229008
13,14,10,231033
13,14,11,231033
13,14,12,232569
13,14,13,232849
13,14,14,231313
13,14,15,231242
13,14,16,287325
13,14,17,291934
13,14,18,287534
13,14,19,288861
13,14,20,288022
13,15,0,48679
13,15,1,114119
13,15,2,113142
13,15,3,176138
13,15,4,173833
13,15,5,174183
13,15,6,172018
13,15,7,234525
13,15,8,233128
13,15,9,228379
13,15,10,230055
13,15,11,232988
13,15,12,230684
13,15,13,232709
13,15,14,230335
13,15,15,287464
13,15,16,287743
13,15,17,288442
13,15,18,289909
13,15,19,293680
13,15,20,287184
13,16,0,48818
13,16,1,113980
13,16,2,113631
13,16,3,177396
13,16,4,173763
13,16,5,173904
13,16,6,171179
13,16,7,234385
13,16,8,231731
13,16,9,230125
13,16,10,232360
13,16,11,231382
13,16,12,230753
13,16,13,229985
13,16,14,228519
13,16,15,288162
13,16,16,289978
13,16,17,290188
13,16,18,287743
13,16,19,287254
13,16,20,285578
13,17,0,49517
13,17,1,113212
13,17,2,112793
13,17,3,175858
13,17,4,175300
13,17,5,172786
13,17,6,173065
13,17,7,232779
13,17,8,230265
13,17,9,229496
13,17,10,231591
13,17,11,232779
13,17,12,231103
13,17,13,229356
13,17,14,230893
13,17,15,289978
13,17,16,287325
13,17,17,287255
13,17,18,286276
13,17,19,289490
13,17,20,289490
13,18,0,48470
13,18,1,113701
13,18,2,112653
13,18,3,175161
13,18,4,173135
13,18,5,173554
13,18,6,172367
13,18,7,171179
13,18,8,233966
13,18,9,230893
13,18,10,229007
13,18,11,228449
13,18,12,230404
13,18,13,230963
13,18,14,287395
13,18,15,228169
13,18,16,289560
13,18,17,286695
13,18,18,288512
13,18,19,286766
13,18,20,289489
13,19,0,48469
13,19,1,114119
13,19,2,112653
13,19,3,174602
13,19,4,173694
13,19,5,171668
13,19,6,171668
13,19,7,232988
13,19,8,234874
13,19,9,229147
13,19,10,231103
13,19,11,232080
13,19,12,232569
13,19,13,230334
13,19,14,230614
13,19,15,231591
13,19,16,290188
13,19,17,289140
13,19,18,288023
13,19,19,288791
13,19,20,288303
13,20,0,49308
13,20,1,113491
13,20,2,113491
13,20,3,176208
13,20,4,172506
13,20,5,175928
13,20,6,174881
13,20,7,234664
13,20,8,230195
13,20,9,231382
13,20,10,230544
13,20,11,230334
13,20,12,234245
13,20,13,230683
13,20,14,232779
13,20,15,289560
13,20,16,288861
13,20,17,290188
13,20,18,288372
13,20,19,291654
13,20,20,287184
13,21,0,49168
13,21,1,113840
13,21,2,114050
13,21,3,175999
13,21,4,172576
13,21,5,173554
13,21,6,172926
13,21,7,231871
13,21,8,231312
13,21,9,230753
13,21,10,228658
13,21,11,232569
13,21,12,231591
13,21,13,232849
13,21,14,228518
13,21,15,291096
13,21,16,289560
13,21,17,288302
13,21,18,287743
13,21,19,289839
13,21,20,287255
13,22,0,49377
13,22,1,113072
13,22,2,114329
13,22,3,174532
13,22,4,174531
13,22,5,172366
13,22,6,174322
13,22,7,232918
13,22,8,230823
13,22,9,233128
13,22,10,232080
13,22,11,232849
13,22,12,234106
13,22,13,232290
